id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3701316811,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701309987,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701304050,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701310383,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15558,1940,51,0,1,0,0,0,0,0,1,1,10
3757459122,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701322842,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,10
3701310360,3570660,14791.666666666664,1,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701305934,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701320871,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,10
3701197744,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3755720156,5812953,11104.542496497037,12,True,82,99,5,6,3,19,21,36,3859,7927,17,0,1,0,0,0,0,0,1,1,10
3701196882,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3756982214,199180,6778.9882786816415,9,True,82,1203,5,2,1,26,36,36,3407,6110,51,0,1,0,0,0,0,0,1,1,10
3701304119,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701305842,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701316535,3570660,14791.666666666664,1,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701323498,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701307073,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701324486,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3757446911,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701316974,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701196785,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701196882,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701323449,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701303138,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701317106,3570660,14791.666666666664,1,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701308250,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701309016,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701310360,3570660,14791.666666666664,1,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3757460778,33283520,14791.666666666664,1,False,82,8,5,6,3,16,21,22,10617,3801,51,0,1,0,0,0,0,0,1,1,10
3701302050,3570660,14791.666666666664,2,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701323498,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701302272,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701316703,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701310376,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701311692,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3757459122,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3757485958,3570660,14791.666666666664,1,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701197574,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701301488,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3757486658,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701302164,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3701313098,3570660,14791.666666666664,1,False,82,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,10
3701311219,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,10
3701301956,3570660,14791.666666666664,0,False,82,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,10
3757784973,2155945,0.0,0,True,82,18,1,6,3,16,3,6,4078,1756,51,0,0,0,0,0,0,1,1,1,10
3757490630,80753330,9500.0,12,True,82,2715,5,2,1,27,34,36,4628,2714,51,0,1,0,0,0,0,0,1,1,10
3701369726,13385,4166.666666666667,6,False,82,2639,5,2,1,21,22,36,15551,7794,51,0,1,0,0,0,0,0,1,1,10
3701359599,164549,13786.125,11,False,82,9225,5,6,1,28,36,36,16376,10060,51,0,1,0,0,0,0,0,1,1,10
3701314769,219009,5720.0,12,True,82,24,2,6,3,16,3,6,886,6986,51,0,1,0,0,0,0,0,1,1,10
3699410871,2933,4583.333333333333,3,False,82,6407,5,6,1,32,36,36,13020,5648,51,0,1,0,0,0,0,0,1,1,10
3697382377,162954,3812.5,4,True,82,4577,5,4,1,21,22,36,8558,1780,51,0,1,0,0,0,0,0,1,1,10
3697381410,2933,8125.0,12,False,82,6407,5,6,1,10,15,36,13062,5648,51,0,1,0,0,0,0,0,1,1,10
3697380633,162954,3812.5,12,True,82,4577,5,4,1,21,22,36,8558,1780,51,0,1,0,0,0,0,0,1,1,10
3694108183,731128,5625.0,2,False,82,254,5,3,3,21,29,26,5776,8571,51,0,1,0,0,0,0,0,1,1,10
3757579657,48214674,10204.793548449466,3,False,82,45,5,4,1,16,25,22,9991,4326,51,0,1,0,0,0,0,0,1,1,10
3755328445,8275509,7474.430765351339,12,True,82,80,5,6,3,17,21,36,7194,6689,34,0,1,0,0,0,0,0,1,1,10
3757312849,73295,14791.666666666664,4,False,82,2550,5,5,3,26,25,28,9412,4762,51,0,1,0,0,0,0,0,1,1,10
3755247644,14899935,9418.743313056286,6,False,82,60,5,4,3,16,21,28,7729,2880,51,0,1,0,0,0,0,0,1,1,10
3755600131,1478359,12712.845529497034,12,True,82,4742,5,4,1,18,21,36,9441,8480,28,0,1,0,0,0,0,0,1,1,10
3757634375,89380401,12475.948099757243,5,True,82,1190,5,4,2,20,21,19,11315,4524,51,0,1,0,0,0,0,0,1,1,10
3757012056,81280537,11343.952584729097,12,True,82,1770,5,3,1,28,33,35,5640,3491,51,0,1,0,0,0,0,0,1,1,10
3755655936,1040525,14791.666666666664,1,True,82,1620,5,3,3,20,34,36,669,5081,44,0,1,0,0,0,0,0,1,1,10
3693223120,3945814,3352.407956873068,0,True,82,307,5,5,1,21,22,11,4526,9638,51,0,1,0,0,0,0,0,1,1,10
3756451873,81897646,13502.344430128265,12,True,82,665,5,5,1,30,33,34,6825,4401,51,0,1,0,0,0,0,0,1,1,10
3755352003,14921223,10607.622232952535,6,False,82,68,5,3,1,23,21,20,2769,1819,51,0,1,0,0,0,0,0,1,1,10
3697354075,82385,8125.0,1,False,36,1834,5,3,1,16,3,6,5805,3771,51,0,1,0,0,0,0,0,1,1,11
3756109798,795114,8125.0,0,False,36,2450,5,4,1,26,22,23,6598,5719,51,0,1,0,0,0,0,0,1,1,11
3757478811,1830,7110.822721261819,1,False,36,15216,5,3,1,19,36,36,4553,3943,51,0,1,0,0,0,0,0,1,1,11
3693070249,2539,8125.0,8,True,36,12642,5,2,1,22,23,36,18007,10335,51,0,1,0,0,0,0,0,1,1,11
3757485101,1046,8125.0,6,False,36,1762,3,4,1,19,36,36,2111,4991,51,0,0,0,0,0,0,0,1,1,11
3755128811,43025,8134.568783745588,4,False,36,344,5,3,1,28,25,6,13258,5901,51,0,1,0,0,0,0,0,1,1,11
3756110970,347410,8125.0,0,False,36,3709,4,1,1,16,3,6,11050,6202,51,0,0,0,0,0,0,0,1,1,11
3757485104,0,6688.0,1,False,36,0,2,4,3,34,36,36,2475,9593,53,1,0,0,0,0,0,0,1,1,11
3757156963,75114049,7735.410988084626,9,True,36,606,5,4,2,32,36,36,4929,6089,51,0,1,0,0,0,0,0,1,1,11
3693070251,2539,8125.0,3,True,36,12642,5,3,1,21,22,36,13854,10335,51,0,1,0,0,0,0,0,1,1,11
3756827963,32533518,7150.462249580818,6,True,36,182,3,4,2,15,21,24,6291,4703,51,0,0,0,0,0,0,0,1,1,11
3749337914,2539,2744.1839486126646,0,True,36,12642,2,4,1,21,21,36,8144,10335,51,0,0,0,0,0,0,0,1,1,11
3755888919,7981056,7510.041597612435,7,True,36,424,5,2,1,14,29,36,13245,3109,51,0,1,0,0,0,0,0,1,1,11
3755582886,19697,5443.584493058868,10,False,36,1237,2,3,2,32,33,33,10802,3014,51,0,0,0,0,0,0,0,1,1,11
3697357546,82385,8125.0,0,False,36,1834,5,4,1,17,6,11,10326,3771,51,0,1,0,0,0,0,0,1,1,11
3757608314,777721,7266.899132061633,7,True,36,153,2,3,3,27,25,19,4272,7146,51,1,0,0,0,0,0,0,1,1,11
3705595280,82769883,8125.0,2,True,36,145,5,4,3,23,24,36,13489,3370,51,0,1,0,0,0,0,0,1,1,11
3757485101,1046,8125.0,6,False,36,1762,3,4,1,19,36,36,2111,4991,51,0,0,0,0,0,0,0,1,1,11
3697355103,82385,8125.0,0,False,36,1834,5,4,1,16,19,33,9961,3771,51,0,1,0,0,0,0,0,1,1,11
3700973703,77682835,8125.0,11,True,36,647,5,4,2,26,34,36,5146,6334,51,0,1,0,0,0,0,0,1,1,11
3757485676,0,8335.36,0,False,36,0,2,4,3,34,36,36,1803,9593,53,1,0,0,0,0,0,0,1,1,11
3693052167,41932,6587.933791343966,5,False,36,878,4,3,3,30,20,6,16488,537,51,0,1,0,0,0,0,0,1,1,11
3694104965,31398220,8125.0,0,True,36,16,2,4,2,25,23,22,10783,2410,51,1,0,0,0,0,0,0,1,1,11
3697386427,347410,8125.0,2,False,36,3709,5,2,1,18,7,10,12486,6202,51,0,1,0,0,0,0,0,1,1,11
3756108905,1598065,8125.0,0,False,36,193,5,4,2,16,3,6,1210,4854,51,0,1,0,0,0,0,0,1,1,11
3701326109,1828,8073.111942670896,12,True,36,25512,5,3,1,25,36,36,4880,5986,51,0,1,0,0,0,0,0,1,1,11
3697357028,82385,8125.0,0,False,36,1834,5,3,1,19,8,11,10554,3771,51,0,1,0,0,0,0,0,1,1,11
3693070249,2539,8125.0,12,True,36,12642,5,2,1,23,24,36,20843,10335,51,0,1,0,0,0,0,0,1,1,11
3756115073,294706,7337.838362274216,0,False,36,3336,5,4,1,28,27,28,9658,5718,51,0,1,0,0,0,0,0,1,1,11
3693070497,2539,8125.0,1,False,36,12642,5,4,1,21,22,36,11737,10335,51,0,1,0,0,0,0,0,1,1,11
3701322168,1828,8125.0,11,False,36,25512,5,3,1,14,36,36,4765,5986,51,0,1,0,0,0,0,0,1,1,11
3756108738,1501596,8125.0,0,False,36,464,5,4,1,16,4,8,1153,4957,51,0,1,0,0,0,0,0,1,1,11
3757587473,652965,7260.604182534173,10,False,36,137,3,3,3,34,28,26,1807,4636,51,0,0,0,0,0,0,0,1,1,11
3693069087,2539,8125.0,6,True,36,12642,5,4,1,18,21,36,11815,10335,51,0,1,0,0,0,0,0,1,1,11
3701322804,1828,8125.0,11,False,36,25512,5,4,1,26,36,36,4299,5986,51,0,1,0,0,0,0,0,1,1,11
3756108340,347410,8125.0,0,False,36,3709,5,2,1,31,32,34,12325,6202,51,0,1,0,0,0,0,0,1,1,11
3693069345,8117,8125.0,3,False,36,2286,2,4,3,34,5,36,311,9009,51,1,0,0,0,0,0,0,1,1,11
3757608314,777721,7266.899132061633,7,True,36,153,2,3,3,27,25,19,4272,7146,51,1,0,0,0,0,0,0,1,1,11
3693583521,256744,10203.797499066666,1,False,36,6477,5,4,1,18,27,36,16703,8110,51,0,1,0,0,0,0,0,1,1,11
3697357028,82385,8125.0,0,False,36,1834,5,3,1,19,8,11,10554,3771,51,0,1,0,0,0,0,0,1,1,11
3755305159,58414,8125.0,2,False,36,926,5,4,1,22,15,5,10147,5068,51,0,1,0,0,0,0,0,1,1,11
3694095929,13684,8125.0,0,False,36,5508,5,4,1,22,21,36,16691,9545,51,0,1,0,0,0,0,0,1,1,11
3701323703,1828,4375.0,3,False,36,25512,5,3,1,28,36,36,10612,5986,51,0,1,0,0,0,0,0,1,1,11
3697386650,347410,8415.7420440732,1,False,36,3709,5,2,1,17,5,8,11565,6202,51,0,1,0,0,0,0,0,1,1,11
3697355959,82385,8125.0,1,False,36,1834,5,4,1,23,24,36,9815,3771,51,0,1,0,0,0,0,0,1,1,11
3748835968,2539,8125.0,0,True,36,12642,2,5,1,22,21,36,2281,10335,51,0,0,0,0,1,0,0,1,1,11
3756872117,6530249,10270.881254874677,9,False,36,384,3,4,1,21,23,32,12610,4261,51,0,0,0,0,0,0,0,1,1,11
3697355450,82385,8125.0,0,False,36,1834,5,4,1,19,22,36,9851,3771,51,0,1,0,0,0,0,0,1,1,11
3701321730,1828,7897.502880050013,12,True,36,25512,5,3,1,11,36,36,4603,5986,51,0,1,0,0,0,0,0,1,1,11
3693067566,2539,8125.0,12,True,36,12642,5,4,1,16,21,36,12869,10335,51,0,1,0,0,0,0,0,1,1,11
3756111353,347410,8125.0,0,False,36,3709,5,2,1,18,8,11,11265,6202,51,0,1,0,0,0,0,0,1,1,11
3697353948,82385,8125.0,1,False,36,1834,5,4,1,16,3,6,5735,3771,51,0,1,0,0,0,0,0,1,1,11
3749375265,2539,9942.662518381554,0,False,36,12642,5,5,1,21,21,36,6159,10335,51,0,1,0,0,0,0,0,1,1,11
3701327094,1828,7083.333333333333,0,False,36,25512,5,4,1,30,36,36,18633,5986,51,0,1,0,0,0,0,0,1,1,11
3757492998,618,8125.0,8,False,36,1875,2,4,2,28,26,26,5146,7157,52,0,0,0,0,0,0,0,1,1,11
3693070223,2539,8125.0,1,False,36,12642,3,2,1,18,21,36,12646,10335,51,0,0,0,0,0,0,0,1,1,11
3693098560,1988103,5664.758834276244,8,False,36,763,5,4,1,26,32,32,6305,3881,23,0,1,0,0,0,0,0,1,1,11
3693064637,39604,8167.353969612611,4,False,36,2463,2,4,3,31,8,30,411,8865,51,0,0,0,0,0,0,0,1,1,11
3757475719,6653,14706.077490566966,3,False,36,801,4,4,3,9,36,36,5373,5494,51,0,0,0,0,0,0,0,1,1,11
3701321953,1828,7282.2756118340185,11,True,36,25512,5,4,1,26,36,36,3134,5986,51,0,1,0,0,0,0,0,1,1,11
3693070337,2539,8125.0,1,False,36,12642,5,4,1,21,22,36,6664,10335,51,0,1,0,0,0,0,0,1,1,11
3748841410,2539,8125.0,0,False,36,12642,5,4,1,21,22,36,11379,10335,51,0,1,0,0,0,0,0,1,1,11
3757479497,1828,8958.333333333334,3,True,36,25512,5,4,1,28,36,36,16963,5986,51,0,1,0,0,0,0,0,1,1,11
3757746307,16709066,7762.418841507035,11,True,36,200,2,3,3,7,11,17,7146,3534,51,1,0,0,0,0,0,0,1,1,11
3757491480,0,8125.0,12,False,36,0,2,4,3,34,36,36,2530,9593,53,1,0,0,0,0,0,0,1,1,11
3757479257,5954,7960.306176651406,8,False,36,717,4,4,3,11,36,36,14430,5925,51,0,0,0,0,0,0,0,1,1,11
3756117913,249885,6668.404700997048,0,False,36,3019,5,2,1,26,21,23,11519,5307,51,0,1,0,0,0,0,0,1,1,11
3697354075,82385,8125.0,1,False,36,1834,5,3,1,16,3,6,5805,3771,51,0,1,0,0,0,0,0,1,1,11
3697386998,347410,9616.754693982859,3,False,36,3709,5,2,1,23,17,19,11404,6202,51,0,1,0,0,0,0,0,1,1,11
3755578889,82385,8125.0,0,False,36,1834,5,2,1,16,3,6,15390,3771,51,0,1,0,0,0,0,0,1,1,11
3757587473,652965,7260.604182534173,10,False,36,137,3,3,3,34,28,26,1807,4636,51,0,0,0,0,0,0,0,1,1,11
3697356130,82385,8125.0,0,False,36,1834,5,4,1,21,19,29,10083,3771,51,0,1,0,0,0,0,0,1,1,11
3693071165,2539,8125.0,1,False,36,12642,5,4,1,16,4,7,16898,10335,51,0,1,0,0,0,0,0,1,1,11
3693070997,2539,8125.0,2,True,36,12642,5,4,1,20,21,36,11747,10335,51,0,1,0,0,0,0,0,1,1,11
3700735212,55178818,8125.0,10,True,36,15,2,4,2,16,21,36,11906,8320,51,0,0,0,0,0,0,0,1,1,11
3701245039,54712306,8125.0,11,True,36,6,2,4,2,16,21,35,12040,7945,51,0,0,0,0,0,0,0,1,1,11
3756186161,5430566,14178.818420037076,11,False,36,629,4,4,1,26,32,35,16630,3567,51,0,0,0,0,0,0,0,1,1,11
3748837879,2539,8125.0,0,False,36,12642,5,4,1,21,22,36,473,10335,51,0,1,0,0,0,0,0,1,1,11
3756111519,347410,8125.0,0,False,36,3709,5,2,1,18,7,9,11198,6202,51,0,1,0,0,0,0,0,1,1,11
3693086447,2203854,5599.215249501562,8,True,36,785,4,4,1,28,35,35,5285,3750,18,0,0,0,0,0,0,0,1,1,11
3749374862,2539,10291.666666666666,0,False,36,12642,5,6,1,22,21,36,5089,10335,51,0,1,0,0,0,0,0,1,1,11
3701323607,1828,4567.218000136799,3,False,36,25512,5,3,1,27,36,36,10324,5986,51,0,1,0,0,0,0,0,1,1,11
3757492998,618,8125.0,8,False,36,1875,2,4,2,28,26,26,5146,7157,52,0,0,0,0,0,0,0,1,1,11
3701321658,1828,6988.313997844069,11,False,36,25512,5,4,1,27,36,36,7795,5986,51,0,1,0,0,0,0,0,1,1,11
3701324980,1828,8730.184000101211,5,False,36,25512,5,4,1,31,36,36,18099,5986,51,0,1,0,0,0,0,0,1,1,11
3757475621,6725,10091.774215235982,4,False,36,810,5,4,3,9,36,36,12858,5451,51,0,1,0,0,0,0,0,1,1,11
3757493967,2012,8125.0,0,False,36,5714,5,4,1,14,8,10,9714,1538,51,0,1,0,0,0,0,0,1,1,11
3693067910,2539,8125.0,7,True,36,12642,3,3,1,16,21,36,15051,10335,51,0,0,0,0,0,0,0,1,1,11
3757475622,6725,8125.0,5,False,36,810,5,4,3,9,36,36,15978,5451,51,0,1,0,0,0,0,0,1,1,11
3757587473,652965,7260.604182534173,10,False,36,137,3,3,3,34,28,26,1807,4636,51,0,0,0,0,0,0,0,1,1,11
3701327093,1828,7411.569238021169,1,False,36,25512,5,4,1,27,36,36,17950,5986,51,0,1,0,0,0,0,0,1,1,11
3756128085,157471,4572.414382463488,0,False,36,2365,2,5,1,20,24,35,10623,4459,51,0,1,0,0,0,0,0,1,1,11
3701327093,1828,7411.569238021169,1,False,36,25512,5,4,1,27,36,36,17950,5986,51,0,1,0,0,0,0,0,1,1,11
3693068451,2539,8125.0,6,True,36,12642,5,4,1,18,21,36,6611,10335,51,0,1,0,0,0,0,0,1,1,11
3755135298,43595,8125.0,3,False,36,366,4,3,1,27,24,6,13117,5870,51,0,0,0,0,0,0,0,1,1,11
3755305159,58414,8125.0,2,False,36,926,5,4,1,22,15,5,10147,5068,51,0,1,0,0,0,0,0,1,1,11
3701326257,1828,8125.0,12,False,36,25512,5,3,1,25,36,36,4971,5986,51,0,1,0,0,0,0,0,1,1,11
3756108358,347410,8125.0,0,False,36,3709,2,1,1,16,3,6,11185,6202,51,0,0,0,0,1,0,0,1,1,11
3701326605,1828,7201.555285575081,2,False,36,25512,5,4,1,27,36,36,16226,5986,51,0,1,0,0,0,0,0,1,1,11
3749370390,3845,8125.0,0,False,36,9750,5,4,1,24,29,36,12434,10035,51,0,1,0,0,0,0,0,1,1,11
3701321730,1828,7897.502880050013,12,True,36,25512,5,3,1,11,36,36,4603,5986,51,0,1,0,0,0,0,0,1,1,11
3756705387,11857,5301.0987246496115,10,False,36,1387,5,2,1,28,17,32,17243,3481,51,0,1,0,0,0,0,0,1,1,11
3754508425,347410,8125.0,0,False,36,3709,2,2,1,16,3,6,9097,6202,51,0,0,0,0,0,0,0,1,1,11
3757484095,85195995,5803.598922512549,9,True,36,505,3,4,3,28,26,27,4608,5783,51,0,0,0,0,0,0,0,1,1,11
3754765425,282990,8175.639282228242,2,False,36,3253,5,5,1,16,22,34,5252,5611,51,0,1,0,0,0,0,0,1,1,11
3756827963,32533518,7150.462249580818,6,True,36,182,3,4,2,15,21,24,6291,4703,51,0,0,0,0,0,0,0,1,1,11
3701322215,1828,8431.59554809518,12,False,36,25512,5,3,1,9,36,36,5037,5986,51,0,1,0,0,0,0,0,1,1,11
3755582886,19697,5443.584493058868,10,False,36,1237,2,3,2,32,33,33,10802,3014,51,0,0,0,0,0,0,0,1,1,11
3697387370,347410,10897.229599635171,6,False,36,3709,5,3,1,30,29,30,11233,6202,51,0,1,0,0,0,0,0,1,1,11
3748843059,2539,8048.981698101775,0,True,36,12642,2,4,1,21,21,36,2363,10335,51,0,0,0,0,0,0,0,1,1,11
3756115073,294706,7337.838362274216,0,False,36,3336,5,4,1,28,27,28,9658,5718,51,0,1,0,0,0,0,0,1,1,11
3756110296,347410,8125.0,0,False,36,3709,5,4,1,32,33,34,9603,6202,51,0,1,0,0,0,0,0,1,1,11
3757477883,3585,6922.939098026535,3,False,36,16646,5,3,1,21,36,36,10153,5793,51,0,1,0,0,0,0,0,1,1,11
3757475621,6725,10091.774215235982,4,False,36,810,5,4,3,9,36,36,12858,5451,51,0,1,0,0,0,0,0,1,1,11
3757478498,79809662,8125.0,12,True,36,704,5,4,3,34,36,36,4874,5985,51,0,1,0,0,0,0,0,1,1,11
3693068451,2539,8125.0,6,True,36,12642,5,4,1,18,21,36,6611,10335,51,0,1,0,0,0,0,0,1,1,11
3701323818,1828,7064.192835465172,10,False,36,25512,5,4,1,22,36,36,10123,5986,51,0,1,0,0,0,0,0,1,1,11
3749365917,4860,8125.0,0,False,36,7502,5,4,1,21,22,36,12719,9802,51,0,1,0,0,0,0,0,1,1,11
3756108738,1501596,8125.0,0,False,36,464,5,4,1,16,4,8,1153,4957,51,0,1,0,0,0,0,0,1,1,11
3757476478,5829,13571.275180499717,3,False,36,1226,5,4,2,9,36,36,4743,4734,51,0,1,0,0,0,0,0,1,1,11
3693054652,32588,8589.918038181166,9,False,36,1817,2,3,3,16,26,19,14276,7110,51,0,0,0,0,0,0,0,1,1,11
3693071132,2539,8125.0,0,True,36,12642,5,4,1,20,21,36,17884,10335,51,0,1,0,0,0,0,0,1,1,11
3693069216,2539,8125.0,7,True,36,12642,5,4,1,18,21,36,11834,10335,51,0,1,0,0,0,0,0,1,1,11
3756441294,4545757,11575.95653818277,5,False,36,1982,5,3,1,21,25,36,19390,3340,26,0,1,0,0,0,0,0,1,1,11
3748835968,2539,8125.0,0,True,36,12642,2,5,1,22,21,36,2281,10335,51,0,0,0,0,1,0,0,1,1,11
3756111353,347410,8125.0,0,False,36,3709,5,2,1,18,8,11,11265,6202,51,0,1,0,0,0,0,0,1,1,11
3754504838,347410,8125.0,1,False,36,3709,5,6,1,12,19,34,3147,6202,51,0,1,0,0,0,0,0,1,1,11
3693583522,256744,14791.666666666664,1,False,36,6477,5,4,1,10,34,36,16812,8110,51,0,1,0,0,0,0,0,1,1,11
3756458944,5865536,12797.730519575893,6,False,36,532,4,4,1,15,14,34,17525,3842,51,0,0,0,0,0,0,0,1,1,11
3757481713,1296,7704.5787072208,2,False,36,2183,4,4,1,16,36,36,1995,3893,51,0,0,0,0,0,0,0,1,1,11
3701320184,6071,10503.013265200048,12,False,36,1219,2,4,3,13,20,36,18118,5810,51,0,0,0,0,0,0,0,1,1,11
3693131964,315885,9212.403093407267,10,True,36,1197,5,5,1,24,18,19,3441,7587,51,0,1,0,0,0,0,0,1,1,11
3697356240,82385,8125.0,0,False,36,1834,5,4,1,20,16,25,10255,3771,51,0,1,0,0,0,0,0,1,1,11
3756111353,347410,8125.0,0,False,36,3709,5,2,1,18,8,11,11265,6202,51,0,1,0,0,0,0,0,1,1,11
3749337914,2539,2744.1839486126646,0,True,36,12642,2,4,1,21,21,36,8144,10335,51,0,0,0,0,0,0,0,1,1,11
3756109648,347410,8125.0,0,False,36,3709,5,2,1,26,22,24,11952,6202,51,0,1,0,0,0,0,0,1,1,11
3697356350,82385,8125.0,0,False,36,1834,5,4,1,19,13,20,10427,3771,51,0,1,0,0,0,0,0,1,1,11
3697359020,82385,8125.0,1,False,36,1834,5,2,1,31,33,36,8044,3771,51,0,1,0,0,0,0,0,1,1,11
3757488770,656,7148.780783334759,0,False,36,1988,2,4,2,28,25,26,2562,7010,52,0,0,0,0,0,0,0,1,1,11
3754508425,347410,8125.0,0,False,36,3709,2,2,1,16,3,6,9097,6202,51,0,0,0,0,0,0,0,1,1,11
3693063268,11299,8519.628905851321,12,True,36,8921,3,3,1,13,23,31,12379,10017,51,0,0,0,0,0,0,0,1,1,11
3757475622,6725,8125.0,5,False,36,810,5,4,3,9,36,36,15978,5451,51,0,1,0,0,0,0,0,1,1,11
3757486642,87647484,4747.056852070076,7,True,36,415,3,4,3,26,22,23,4486,5691,51,0,0,0,0,0,0,0,1,1,11
3755285596,30896,7026.053245888711,6,False,36,613,3,4,1,30,29,16,12220,4857,51,0,0,0,0,0,0,0,1,1,11
3756719353,14898502,9018.30087741086,7,True,36,171,3,3,2,10,15,25,6101,2965,51,0,0,0,0,0,0,0,1,1,11
3697356130,82385,8125.0,0,False,36,1834,5,4,1,21,19,29,10083,3771,51,0,1,0,0,0,0,0,1,1,11
3693088130,2051377,8125.0,11,True,36,129,4,3,1,34,21,33,14515,677,18,0,0,0,0,0,0,0,1,1,11
3756287092,11608614,6561.336566280986,3,False,36,96,3,3,2,19,16,31,5179,7286,51,0,0,0,0,0,0,0,1,1,11
3695915119,43537758,8125.0,3,True,36,188,2,4,2,25,26,25,9224,3306,51,0,0,0,0,0,0,0,1,1,11
