id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3756131276,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,20680,10211,51,0,1,0,0,0,0,0,1,1,18
3757735735,142026.0,3733.3333333333335,0.0,0.0,48.0,863.0,5,2,1,21,22,36,15634,1831,51,0,1,0,0,0,0,0,1,1,18
3755571850,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,10912,10211,51,0,1,0,0,0,0,0,1,1,18
3757734798,142026.0,3733.3333333333335,0.0,0.0,48.0,863.0,5,2,1,21,22,36,15634,1831,51,0,1,0,0,0,0,0,1,1,18
3756133162,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,12565,10211,51,0,1,0,0,0,0,0,1,1,18
3755571824,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,12565,10211,51,0,1,0,0,0,0,0,1,1,18
3697356561,12273.0,7500.0,0.0,0.0,48.0,3599.0,5,4,1,10,34,36,3883,2555,51,0,1,0,0,0,0,0,1,1,18
3757733849,142026.0,3733.3333333333335,0.0,0.0,48.0,863.0,5,2,1,21,22,36,15634,1831,51,0,1,0,0,0,0,0,1,1,18
3755571823,48024.0,7500.0,1.0,0.0,48.0,6863.0,5,2,1,23,24,36,7941,10211,51,0,1,0,0,0,0,0,1,1,18
3755571822,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,6,1,23,24,36,7363,10211,51,0,1,0,0,0,0,0,1,1,18
3755571821,48024.0,7500.0,1.0,0.0,48.0,6863.0,5,4,1,13,36,36,6683,10211,51,0,1,0,0,0,0,0,1,1,18
3693048776,166264.0,8750.0,12.5,0.0,48.0,504.0,5,6,3,2,8,10,6794,8758,51,0,1,0,0,0,0,0,1,1,18
3701318650,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701318651,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701318667,31065.0,7500.0,2.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701318671,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701318676,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3755573309,47186.0,14791.666666666664,9.0,0.0,48.0,188.0,5,4,3,10,23,36,16887,6446,20,0,1,0,0,0,0,0,1,1,18
3755571820,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,5842,10211,51,0,1,0,0,0,0,0,1,1,18
3749372194,43081.0,7500.0,0.0,0.0,48.0,1064.0,5,2,1,27,34,36,7445,7650,51,0,1,0,0,0,0,0,1,1,18
3697355801,12273.0,8608.333333333334,0.0,0.0,48.0,3599.0,5,4,1,10,34,36,3883,2555,51,0,1,0,0,0,0,0,1,1,18
3701324609,23189.0,7500.0,12.5,0.0,48.0,859.0,5,3,3,32,33,34,8951,796,51,0,1,0,0,0,0,0,1,1,18
3701319478,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701319483,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701319484,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701319487,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701319489,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3757472027,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,3,1,27,34,36,6662,4670,51,0,1,0,0,0,0,0,1,1,18
3701320298,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701320306,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3749368894,47843.0,7500.0,1.0,0.0,48.0,2212.0,5,4,1,16,36,36,2347,9762,51,0,1,0,0,0,0,0,1,1,18
3757720309,0.0,7291.666666666667,2.0,0.0,48.0,0.0,5,4,3,23,36,36,13384,9593,53,0,1,0,0,0,0,0,1,1,18
3701321203,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701321206,31065.0,7500.0,2.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701321211,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3693047233,164708.0,6875.0,1.0,0.0,48.0,2936.0,5,4,3,18,34,36,19125,5184,11,0,1,0,0,0,0,0,1,1,18
3701320284,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,3,1,10,27,36,13496,4670,51,0,1,0,0,0,0,0,1,1,18
3701317798,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,3,1,27,34,36,17107,4670,51,0,1,0,0,0,0,0,1,1,18
3701322171,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701322175,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701322180,31065.0,7500.0,2.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701322191,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701322194,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3757737087,139626.0,7500.0,2.0,1.0,48.0,74.0,5,2,3,34,29,36,15459,490,51,0,1,0,0,0,0,0,1,1,18
3693056234,366025.0,9053.166666666666,7.0,0.0,48.0,18235.0,5,4,3,14,5,36,1626,5760,51,0,1,0,0,0,0,0,1,1,18
3701323103,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701323114,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701323115,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3701323116,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3694105537,0.0,7500.0,0.0,0.0,48.0,0.0,5,4,3,27,22,26,2812,9593,53,0,1,0,0,0,0,0,1,1,18
3749392058,6088.0,7500.0,0.0,0.0,48.0,5071.0,5,4,1,28,36,36,5493,685,51,0,1,0,0,0,0,0,1,1,18
3757480632,41549.0,14791.666666666664,3.0,0.0,48.0,1527.0,5,6,1,1,2,36,5301,9511,51,0,1,0,0,0,0,0,1,1,18
3697354570,22505.0,7500.0,1.0,0.0,48.0,3685.0,5,4,1,23,24,36,3893,9122,51,0,1,0,0,0,0,0,1,1,18
3701320335,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,3,1,27,34,36,17107,4670,51,0,1,0,0,0,0,0,1,1,18
3757480633,41549.0,4752.0,0.0,0.0,48.0,1527.0,2,2,1,23,24,36,20157,9511,51,0,1,0,0,0,0,0,1,1,18
3701324074,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,6,1,23,24,36,7426,4670,51,0,1,0,0,0,0,0,1,1,18
3757731544,139626.0,9583.333333333334,1.0,1.0,48.0,74.0,5,4,1,34,29,36,16972,490,51,0,1,0,0,0,0,0,1,1,18
3693045477,284382.0,7500.0,12.5,0.0,48.0,809.0,5,4,2,10,32,36,13418,4311,51,0,1,0,0,0,0,0,1,1,18
3757488405,67507.0,7500.0,1.0,0.0,48.0,510.0,5,2,3,23,5,36,1144,2292,51,0,1,0,0,0,0,0,1,1,18
3749373155,47843.0,7500.0,0.0,0.0,48.0,2212.0,5,4,1,35,36,36,6016,9762,51,0,1,0,0,0,0,0,1,1,18
3701321256,31065.0,7500.0,1.0,0.0,48.0,3696.0,5,3,1,23,24,36,16419,4670,51,0,1,0,0,0,0,0,1,1,18
3701321260,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,3,1,23,24,36,16419,4670,51,0,1,0,0,0,0,0,1,1,18
3701322220,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,3,1,23,24,36,16419,4670,51,0,1,0,0,0,0,0,1,1,18
3701322223,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,3,1,27,34,36,17107,4670,51,0,1,0,0,0,0,0,1,1,18
3701323160,31065.0,7500.0,0.0,0.0,48.0,3696.0,5,3,1,23,24,36,16419,4670,51,0,1,0,0,0,0,0,1,1,18
3701314345,201778.0,7500.0,1.0,0.0,48.0,8541.0,5,2,1,28,36,36,15087,7463,51,0,1,0,0,0,0,0,1,1,18
3701314312,201778.0,7500.0,0.0,0.0,48.0,8541.0,5,4,1,21,22,36,15532,7463,51,0,1,0,0,0,0,0,1,1,18
3749351332,316322.0,13958.333333333334,6.0,0.0,48.0,39.0,5,4,2,23,36,36,3903,9849,51,0,1,0,0,0,0,0,1,1,18
3757731647,3486.0,7500.0,12.0,0.0,48.0,24933.0,5,3,3,27,10,36,13382,4040,20,0,1,0,0,0,0,0,1,1,18
3757732364,3486.0,7500.0,0.0,0.0,48.0,24933.0,5,4,3,7,10,36,13382,4040,20,0,1,0,0,0,0,0,1,1,18
3749350442,316322.0,12916.666666666666,1.0,0.0,48.0,39.0,5,5,3,23,36,36,3892,9849,51,0,1,0,0,0,0,0,1,1,18
3757709331,0.0,10000.0,0.0,0.0,48.0,0.0,5,3,3,10,27,36,6294,9593,53,0,1,0,0,0,0,0,1,1,18
3693045296,95267.0,4583.333333333333,12.5,0.0,48.0,83.0,5,3,3,13,36,36,2298,8364,51,0,1,0,0,0,0,0,1,1,18
3757411104,11011.0,7500.0,0.0,0.0,48.0,10301.0,5,4,1,10,36,36,13356,9367,20,0,1,0,0,0,0,0,1,1,18
3757736493,3486.0,7500.0,2.0,0.0,48.0,24933.0,5,4,3,10,27,23,3641,4040,20,0,1,0,0,0,0,0,1,1,18
3749392167,21488.0,7500.0,0.0,0.0,48.0,1954.0,5,4,1,4,29,27,17164,3657,51,0,1,0,0,0,0,0,1,1,18
3749392166,21488.0,7500.0,0.0,0.0,48.0,1954.0,5,4,1,4,29,27,17455,3657,51,0,1,0,0,0,0,0,1,1,18
3749345736,73731.0,7500.0,1.0,0.0,48.0,1889.0,5,4,2,10,34,36,19094,1991,51,0,1,0,0,0,0,0,1,1,18
3749348267,317329.0,8750.0,9.0,1.0,48.0,383.0,5,4,1,29,10,4,6255,10165,51,0,1,0,0,0,0,0,1,1,18
3748841754,6088.0,6875.0,1.0,0.0,48.0,5071.0,5,3,3,13,36,36,16532,685,51,0,1,0,0,0,0,0,1,1,18
3757743367,5840.0,5985.416666666667,0.0,0.0,48.0,25512.5,5,4,1,32,29,27,12803,717,39,0,1,0,0,0,0,0,1,1,18
3757741481,5840.0,8583.333333333334,0.0,0.0,48.0,25512.5,5,4,1,32,29,27,13522,717,39,0,1,0,0,0,0,0,1,1,18
3757702558,209004.0,5000.0,0.0,0.0,48.0,118.0,5,3,2,22,26,29,3896,2341,51,0,1,0,0,0,0,0,1,1,18
3749347009,316322.0,8958.333333333334,1.0,0.0,48.0,39.0,5,4,2,23,36,36,1385,9849,51,0,1,0,0,0,0,0,1,1,18
3757737938,5840.0,8579.166666666666,0.0,0.0,48.0,25512.5,5,4,1,32,29,27,18542,717,39,0,1,0,0,0,0,0,1,1,18
3694118004,22241.0,7500.0,0.0,0.0,48.0,1754.0,5,2,1,10,27,36,2015,1069,51,0,1,0,0,0,0,0,1,1,18
3697386095,53193.0,7500.0,0.0,0.0,48.0,486.0,5,4,1,21,22,36,19330,7546,51,0,1,0,0,0,0,0,1,1,18
3697385121,53193.0,7500.0,1.0,0.0,48.0,486.0,5,4,1,23,24,36,20504,7546,51,0,1,0,0,0,0,0,1,1,18
3757489131,40956.0,7500.0,4.0,0.0,48.0,216.0,5,4,2,27,36,36,3883,5224,51,0,1,0,0,0,0,0,1,1,18
3693067443,285809.0,7500.0,12.5,0.0,48.0,45.0,5,3,3,29,36,36,3685,1942,51,0,1,0,0,0,0,0,1,1,18
3749345889,316322.0,9166.666666666666,12.5,0.0,48.0,39.0,5,4,3,23,36,36,1382,9849,51,0,1,0,0,0,0,0,1,1,18
3757732561,62923.0,4840.0,1.0,0.0,48.0,1981.0,2,3,1,35,36,36,13509,3337,51,0,1,0,0,0,0,0,1,1,18
3693064798,108889.0,7500.0,12.5,0.0,48.0,530.0,5,4,3,16,21,36,10414,10019,51,0,1,0,0,0,0,0,1,1,18
3757489747,79657.0,10200.0,8.0,1.0,48.0,1229.0,5,4,3,29,36,36,16269,5263,26,0,1,0,0,0,0,0,1,1,18
3757495037,66006.0,7500.0,0.0,0.0,48.0,3925.0,5,4,1,28,36,36,4353,9950,51,0,1,0,0,0,0,0,1,1,18
3757446747,116908.0,7500.0,0.0,0.0,48.0,490.0,5,4,1,15,36,36,12731,5037,51,0,1,0,0,0,0,0,1,1,18
3748840523,3304.0,7500.0,0.0,0.0,48.0,23355.0,5,4,1,1,2,36,6638,1098,51,0,1,0,0,0,0,0,1,1,18
3757446706,116908.0,7500.0,0.0,0.0,48.0,490.0,5,4,1,24,36,36,12732,5037,51,0,1,0,0,0,0,0,1,1,18
3757730812,62923.0,9375.0,0.0,0.0,48.0,1981.0,5,3,1,10,23,27,15170,3337,51,0,1,0,0,0,0,0,1,1,18
3757742246,67507.0,7500.0,1.0,0.0,48.0,510.0,5,4,3,23,5,36,1144,2292,51,0,1,0,0,0,0,0,1,1,18
3748840512,3304.0,7500.0,0.0,0.0,48.0,23355.0,5,6,1,30,20,36,3075,1098,51,0,1,0,0,0,0,0,1,1,18
3748840525,3304.0,7500.0,0.0,0.0,48.0,23355.0,5,4,1,13,36,36,17129,1098,51,0,1,0,0,0,0,0,1,1,18
3699079806,71910.0,8541.666666666666,2.0,0.0,48.0,430.0,5,2,1,10,34,36,13418,9706,51,0,1,0,0,0,0,0,1,1,18
3757773424,7253.0,8958.333333333334,2.0,0.0,48.0,21588.0,5,4,1,29,36,36,17244,5920,20,0,1,0,0,0,0,0,1,1,18
3757432507,5840.0,7500.0,0.0,0.0,48.0,25512.5,5,1,1,32,29,27,18793,717,39,0,1,0,0,0,0,0,1,1,18
3757733874,67507.0,8333.333333333334,3.0,0.0,48.0,510.0,5,4,3,10,36,36,3883,2292,51,0,1,0,0,0,0,0,1,1,18
3757433298,5840.0,6229.166666666667,1.0,0.0,48.0,25512.5,5,2,1,32,29,27,2009,717,39,0,1,0,0,0,0,0,1,1,18
3757429848,5840.0,7500.0,0.0,0.0,48.0,25512.5,5,1,1,32,29,27,18792,717,39,0,1,0,0,0,0,0,1,1,18
3699082207,76312.0,7500.0,1.0,0.0,48.0,730.0,5,4,1,23,24,36,15445,6426,51,0,1,0,0,0,0,0,1,1,18
3757499616,62373.0,7500.0,0.0,0.0,48.0,437.0,5,4,3,27,32,36,18546,154,51,0,1,0,0,0,0,0,1,1,18
3749341895,316322.0,14791.666666666664,0.0,0.0,48.0,39.0,5,4,2,23,36,36,16241,9849,51,0,1,0,0,0,0,0,1,1,18
3749389457,42019.0,4400.0,5.0,0.0,48.0,1483.0,2,1,1,10,27,36,8696,2402,51,0,0,1,0,0,0,0,1,1,18
3749390477,42019.0,4400.0,0.0,0.0,48.0,1483.0,2,1,1,10,27,36,8696,2402,51,0,0,1,0,0,0,0,1,1,18
3701371707,54132.0,7500.0,0.0,0.0,48.0,414.0,5,4,1,23,24,36,9983,438,51,0,1,0,0,0,0,0,1,1,18
3701372699,54132.0,7500.0,0.0,0.0,48.0,414.0,5,4,1,28,36,36,6735,438,51,0,1,0,0,0,0,0,1,1,18
3757494796,163161.0,7500.0,9.0,0.0,48.0,4900.0,5,4,1,34,23,36,10131,1534,51,0,1,0,0,0,0,0,1,1,18
3697394279,143720.0,4488.0,0.0,0.0,48.0,1641.0,2,2,1,28,36,36,10841,3380,10,0,1,0,0,0,0,0,1,1,18
3757408448,62227.0,7500.0,4.0,0.0,48.0,1247.0,5,2,2,10,34,36,13418,1138,51,0,1,0,0,0,0,0,1,1,18
3697349338,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,8199,10211,51,0,1,0,0,0,0,0,1,1,18
3697348391,48024.0,7500.0,1.0,0.0,48.0,6863.0,5,2,1,23,24,36,13910,10211,51,0,1,0,0,0,0,0,1,1,18
3697350092,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,2750,10211,51,0,1,0,0,0,0,0,1,1,18
3697348446,48024.0,7500.0,1.0,0.0,48.0,6863.0,5,2,1,28,36,36,7632,10211,51,0,1,0,0,0,0,0,1,1,18
3697347633,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,5681,10211,51,0,1,0,0,0,0,0,1,1,18
3697345801,48024.0,7500.0,1.0,0.0,48.0,6863.0,5,4,1,32,33,34,11781,10211,51,0,1,0,0,0,0,0,1,1,18
3697345754,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,4,1,27,34,36,11848,10211,51,0,1,0,0,0,0,0,1,1,18
3757404705,62227.0,7500.0,1.0,0.0,48.0,1247.0,5,3,2,27,34,36,13382,1138,51,0,1,0,0,0,0,0,1,1,18
3701357660,164940.0,7500.0,4.0,0.0,48.0,2394.0,5,4,1,23,24,36,3866,5731,51,0,1,0,0,0,0,0,1,1,18
3697346657,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,4271,10211,51,0,1,0,0,0,0,0,1,1,18
3757739083,92651.0,7500.0,0.0,0.0,48.0,1660.0,5,2,1,9,24,36,17327,5833,51,0,1,0,0,0,0,0,1,1,18
3697347581,48024.0,7500.0,8.0,0.0,48.0,6863.0,5,2,1,23,24,36,2020,10211,51,0,1,0,0,0,0,0,1,1,18
3757738633,96384.0,7500.0,12.5,0.0,48.0,757.0,5,3,1,27,36,36,13382,9890,51,0,1,0,0,0,0,0,1,1,18
3757795763,22240.0,7500.0,0.0,0.0,48.0,1411.0,5,3,1,29,27,36,4029,1066,51,0,1,0,0,0,0,0,1,1,18
3701301230,15259054.0,5416.666666666667,1.0,0.0,48.0,46.0,5,3,3,10,35,28,8432,302,51,0,1,0,0,0,0,0,1,1,18
3699404292,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,5682,10211,51,0,1,0,0,0,0,0,1,1,18
3699402456,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,4,1,28,36,36,6483,10211,51,0,1,0,0,0,0,0,1,1,18
3699404291,48024.0,7500.0,0.0,0.0,48.0,6863.0,5,2,1,23,24,36,2767,10211,51,0,1,0,0,0,0,0,1,1,18
3757485968,112755.0,7500.0,0.0,0.0,48.0,1483.0,5,4,3,10,29,27,9167,2281,51,0,1,0,0,0,0,0,1,1,18
3757705280,62373.0,7500.0,3.0,0.0,48.0,437.0,5,4,3,27,10,7,3069,154,51,0,1,0,0,0,0,0,1,1,18
3701369892,62227.0,7500.0,3.0,0.0,48.0,1247.0,5,2,1,10,34,36,13418,1138,51,0,1,0,0,0,0,0,1,1,18
3701371851,62227.0,10000.0,0.0,0.0,48.0,1247.0,5,4,1,10,34,36,18859,1138,51,0,1,0,0,0,0,0,1,1,18
3757703689,62373.0,3520.0,0.0,0.0,48.0,437.0,2,2,3,24,4,36,940,154,51,0,1,0,0,0,0,0,1,1,18
3757702541,62373.0,7500.0,0.0,0.0,48.0,437.0,5,3,3,27,32,36,2645,154,51,0,1,0,0,0,0,0,1,1,18
3757731742,96384.0,7500.0,0.0,0.0,48.0,757.0,5,4,1,22,21,36,2497,9890,51,0,1,0,0,0,0,0,1,1,18
3757492718,112755.0,7500.0,1.0,0.0,48.0,1483.0,5,3,3,27,32,36,18541,2281,51,0,1,0,0,0,0,0,1,1,18
3697396164,71910.0,13083.333333333334,1.0,0.0,48.0,430.0,5,4,1,34,36,36,16326,9706,51,0,1,0,0,0,0,0,1,1,18
3755518129,153083.0,7500.0,5.0,0.0,48.0,432.0,5,4,3,27,10,29,13382,4272,51,0,1,0,0,0,0,0,1,1,18
3754508188,53193.0,4231.04,0.0,0.0,48.0,486.0,2,4,1,23,24,36,8776,7546,51,0,1,0,0,0,0,0,1,1,18
3701189173,0.0,4375.0,12.5,0.0,48.0,0.0,5,3,3,10,36,36,1382,9593,53,0,1,0,0,0,0,0,1,1,18
3755560116,162675.0,7500.0,1.0,0.0,48.0,1539.0,5,4,1,27,23,10,9166,1097,51,0,1,0,0,0,0,0,1,1,18
3701372332,165784.0,7500.0,0.0,0.0,48.0,1554.0,5,2,1,27,34,36,19452,7314,51,0,1,0,0,0,0,0,1,1,18
3754509478,71910.0,7500.0,2.0,0.0,48.0,430.0,5,4,1,22,21,36,2497,9706,51,0,1,0,0,0,0,0,1,1,18
3749350024,248184.0,12291.666666666666,0.0,0.0,48.0,763.0,5,2,3,30,36,36,4018,2346,51,0,1,0,0,0,0,0,1,1,18
3754504716,72416.0,7500.0,1.0,0.0,48.0,4717.0,5,2,1,10,34,36,10228,367,10,0,1,0,0,0,0,0,1,1,18
3754514064,71910.0,12375.0,0.0,0.0,48.0,430.0,5,4,1,32,33,34,4811,9706,51,0,1,0,0,0,0,0,1,1,18
3749343983,1075962.0,9592.0,0.0,0.0,48.0,40.0,2,4,3,27,36,36,16778,174,51,1,0,0,0,0,0,0,1,1,18
3749351154,1075962.0,9592.0,2.0,0.0,48.0,40.0,2,4,3,27,36,36,16526,174,51,1,0,0,0,0,0,0,1,1,18
3701196929,76959.0,5693.0,12.5,0.0,48.0,858.0,5,3,3,34,36,36,10452,7213,51,0,1,0,0,0,0,0,1,1,18
3755561253,166839.0,6250.0,0.0,0.0,48.0,6373.0,5,2,2,27,24,36,5961,9868,51,0,1,0,0,0,0,0,1,1,18
3749346516,1075962.0,4.541666666666667,0.0,0.0,48.0,40.0,5,4,3,27,36,36,16780,174,51,1,0,0,0,0,0,0,1,1,18
3749343992,248184.0,7083.333333333333,12.0,0.0,48.0,763.0,5,2,3,30,36,36,16487,2346,51,0,1,0,0,0,0,0,1,1,18
3697364085,82153.0,6336.0,6.0,0.0,48.0,2218.0,2,4,1,21,22,36,11752,3855,51,0,1,0,0,0,0,0,1,1,18
3755575822,163787.0,7500.0,4.0,1.0,48.0,18214.0,5,4,1,13,36,36,10244,3248,51,0,1,0,0,0,0,0,1,1,18
3697364096,82153.0,7500.0,0.0,0.0,48.0,2218.0,5,4,1,28,36,36,20810,3855,51,0,1,0,0,0,0,0,1,1,18
3697362335,82153.0,7500.0,0.0,0.0,48.0,2218.0,5,4,1,21,22,36,11744,3855,51,0,1,0,0,0,0,0,1,1,18
3697362334,82153.0,7500.0,2.0,0.0,48.0,2218.0,5,4,1,22,25,23,2325,3855,51,0,1,0,0,0,0,0,1,1,18
3697361403,82153.0,7500.0,0.0,0.0,48.0,2218.0,5,4,1,28,36,36,20809,3855,51,0,1,0,0,0,0,0,1,1,18
3697361410,82153.0,7500.0,0.0,0.0,48.0,2218.0,5,4,1,30,20,36,621,3855,51,0,1,0,0,0,0,0,1,1,18
3697357994,82153.0,6336.0,0.0,0.0,48.0,2218.0,2,4,1,21,22,36,11751,3855,51,0,1,0,0,0,0,0,1,1,18
3697357993,82153.0,6336.0,0.0,0.0,48.0,2218.0,2,4,1,21,22,36,11754,3855,51,0,1,0,0,0,0,0,1,1,18
3757459069,1045120.0,7500.0,0.0,0.0,48.0,383.0,5,2,1,23,24,36,3862,9030,51,0,1,0,0,0,0,0,1,1,18
3757459052,1045120.0,7500.0,0.0,0.0,48.0,383.0,5,4,1,10,34,36,3889,9030,51,0,1,0,0,0,0,0,1,1,18
3757458571,1045120.0,7500.0,1.0,0.0,48.0,383.0,5,4,1,23,24,36,3868,9030,51,0,1,0,0,0,0,0,1,1,18
3757488164,3313008.0,7500.0,2.0,0.0,48.0,5.0,5,4,3,27,5,10,12584,4528,51,0,1,0,0,0,0,0,1,1,18
3757455946,1045120.0,7500.0,0.0,0.0,48.0,383.0,5,2,1,23,24,36,6261,9030,51,0,1,0,0,0,0,0,1,1,18
3757458583,1045120.0,7500.0,0.0,0.0,48.0,383.0,5,4,1,23,24,36,17468,9030,51,0,1,0,0,0,0,0,1,1,18
3757459022,1045120.0,7500.0,0.0,0.0,48.0,383.0,5,4,1,23,24,36,18619,9030,51,0,1,0,0,0,0,0,1,1,18
3757455900,1045120.0,7500.0,0.0,0.0,48.0,383.0,2,2,1,27,34,36,13388,9030,51,0,0,0,0,0,1,0,1,1,18
3757458573,1045120.0,7500.0,0.0,0.0,48.0,383.0,5,4,1,23,24,36,18617,9030,51,0,1,0,0,0,0,0,1,1,18
3757487195,1045120.0,7500.0,0.0,0.0,48.0,383.0,5,4,1,23,24,36,17469,9030,51,0,1,0,0,0,0,0,1,1,18
3757481956,3313008.0,7500.0,1.0,0.0,48.0,5.0,5,4,3,27,32,5,19496,4528,51,0,1,0,0,0,0,0,1,1,18
3757491457,1070686.0,7500.0,0.0,0.0,48.0,224.0,5,6,1,17,36,36,3865,4887,51,0,1,0,0,0,0,0,1,1,18
3757488453,1075962.0,9592.0,0.0,0.0,48.0,40.0,2,4,3,27,36,36,16779,174,51,1,0,0,0,0,0,0,1,1,18
3757482944,1022728.0,4166.666666666667,12.5,1.0,48.0,494.0,5,3,3,21,22,36,11753,6083,51,0,1,0,0,0,0,0,1,1,18
3756110927,121711.0,7500.0,0.0,0.0,48.0,2183.0,5,2,1,32,33,34,2646,7294,51,0,1,0,0,0,0,0,1,1,18
3754500835,9585.0,7500.0,0.0,0.0,48.0,20815.0,5,4,2,7,36,36,13768,4947,51,0,1,0,0,0,0,0,1,1,18
3754500849,9585.0,7500.0,0.0,0.0,48.0,20815.0,5,4,2,28,36,36,12067,4947,51,0,1,0,0,0,0,0,1,1,18
3754501739,9585.0,7500.0,8.0,0.0,48.0,20815.0,5,4,2,23,24,36,18717,4947,51,0,1,0,0,0,0,0,1,1,18
3757469864,316322.0,7500.0,7.0,0.0,48.0,39.0,5,4,2,23,36,36,3903,9849,51,0,1,0,0,0,0,0,1,1,18
3757470568,316322.0,9791.666666666666,2.0,0.0,48.0,39.0,5,4,2,23,36,36,3903,9849,51,0,1,0,0,0,0,0,1,1,18
