id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3748839297,238131.263511154,12535.02910751731,2.7917165680198215,0.5583433136039643,3.0,11381.66824765407,3,4,2,24,31,34,12478,4981,51,0,0,0,0,0,0,0,1,1,15
3693586820,1464.0,2288.0,0.8999563552508595,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3701300807,4946.905958107758,14154.077176522384,5.340909855561168,0.0,3.0,21685.148886976793,5,3,1,20,33,35,6543,2011,51,0,1,0,0,0,0,0,1,1,15
3757741239,1063.0,8150.0,0.0,0.0,3.0,25512.5,5,4,1,23,24,36,9759,1932,51,0,1,0,0,0,0,0,1,1,15
3693589624,6756.894132990037,11791.678065874687,12.5,0.32130723808596107,3.0,6269.183270335226,4,4,1,19,35,36,5229,1021,51,0,0,0,0,0,0,0,1,1,15
3731663140,72165252.83642995,11092.754827175882,12.5,0.6317301842930353,3.0,8749.936131721366,5,4,1,16,30,34,18235,9179,19,0,1,0,0,0,0,0,1,1,15
3748835024,1009.0,12647.387945181405,0.0,0.0,3.0,25512.5,5,4,1,31,36,36,17800,4314,51,0,1,0,0,0,0,0,1,1,15
3693588283,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3693590184,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3757741335,1063.0,13004.166666666666,7.0,0.0,3.0,25512.5,5,4,1,27,36,36,7756,1932,51,0,1,0,0,0,0,0,1,1,15
3757911992,3608.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,15,16,36,16830,6035,51,0,1,0,0,0,0,0,1,1,15
3693590380,1464.0,4126.261233050582,2.7154650689118736,0.0,3.0,7984.0,2,4,1,25,36,36,3149,1492,51,0,1,0,0,0,0,0,1,1,15
3700555866,1063.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,21,36,36,5309,1932,51,0,1,0,0,0,0,0,1,1,15
3748834907,1009.0,12250.0,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,17509,4314,51,0,1,0,0,0,0,0,1,1,15
3693585941,1464.0,2288.0,1.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3700556743,1063.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,21,36,36,7593,1932,51,0,1,0,0,0,0,0,1,1,15
3693586919,1464.0,2288.0,0.8116426722226322,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3693585940,1464.0,2288.0,0.9628963074314807,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3694118788,1009.0,9833.333333333334,0.0,0.0,3.0,25512.5,5,4,1,22,36,36,12943,4314,51,0,1,0,0,0,0,0,1,1,15
3693587622,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3754508363,3690.0,11880.0,12.5,0.0,3.0,25512.5,2,4,1,28,36,36,6339,5779,51,0,1,0,0,0,0,0,1,1,15
3694116301,1009.0,8768.013218701353,0.0,0.0,3.0,25512.5,5,4,1,27,36,36,8182,4314,51,0,1,0,0,0,0,0,1,1,15
3700556761,1063.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,21,36,36,6960,1932,51,0,1,0,0,0,0,0,1,1,15
3694117324,1009.0,11083.333333333334,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,13453,4314,51,0,1,0,0,0,0,0,1,1,15
3754508653,4520.901480627507,14376.313656472958,1.75914216082041,0.0,3.0,18300.310330996457,5,4,1,31,30,36,18341,5380,51,0,1,0,0,0,0,0,1,1,15
3693587616,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3694106694,9439.092794703229,6996.114810325806,0.3226071838181904,0.0,3.0,9992.39612318808,4,3,3,34,30,26,11549,6356,51,0,0,0,0,0,0,0,1,1,15
3693586919,1464.0,2288.0,1.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3749355353,67539665.0,10750.0,6.291572546210864,0.0,3.0,13849.0,5,4,1,24,28,36,10082,9412,1,0,1,0,0,0,0,0,1,1,15
3699424556,3690.0,10750.0,0.0,0.0,3.0,25512.5,5,4,1,28,36,36,15283,5779,51,0,1,0,0,0,0,0,1,1,15
3757739297,1063.0,11096.066418629005,2.8256100820104537,0.0,3.0,25512.5,5,4,1,19,34,36,18785,1932,51,0,1,0,0,0,0,0,1,1,15
3693049063,1867675.8655877276,7631.282357265125,11.402237428438045,0.8505593571095112,3.0,95.23175843263962,5,4,3,27,35,31,6518,1547,44,0,1,0,0,0,0,0,1,1,15
3693586919,1464.0,2288.0,0.8116426722226322,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3701303009,1063.0,14791.666666666664,2.0,0.0,3.0,25512.5,5,4,1,21,36,36,7598,1932,51,0,1,0,0,0,0,0,1,1,15
3693589624,6756.894132990037,11791.678065874687,12.5,0.32130723808596107,3.0,6269.183270335226,4,4,1,19,35,36,5229,1021,51,0,0,0,0,0,0,0,1,1,15
3694118788,1009.0,9833.333333333334,0.0,0.0,3.0,25512.5,5,4,1,22,36,36,12943,4314,51,0,1,0,0,0,0,0,1,1,15
3757912744,3608.0,14791.666666666664,3.144882706579839,0.7149609021932797,3.0,25512.5,5,5,1,27,36,36,14047,6035,51,0,1,0,0,0,0,0,1,1,15
3748834907,1009.0,12250.0,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,17514,4314,51,0,1,0,0,0,0,0,1,1,15
3700553847,1063.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,21,36,36,7595,1932,51,0,1,0,0,0,0,0,1,1,15
3693590182,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3757912315,3608.0,14791.666666666664,5.615325383536767,0.19233730823161665,3.0,25512.5,5,4,1,13,34,36,16332,6035,51,0,1,0,0,0,0,0,1,1,15
3697393199,3690.0,10750.0,11.327208397326137,0.0,3.0,25512.5,5,4,1,28,36,36,8721,5779,51,0,1,0,0,0,0,0,1,1,15
3693591056,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3693586927,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3694122101,1009.0,13050.0,0.0,0.0,3.0,25512.5,5,4,1,4,36,36,12682,4314,51,0,1,0,0,0,0,0,1,1,15
3749348194,24354.0,10750.0,3.0,0.0,3.0,244.0,5,2,1,34,36,36,2395,4455,51,0,1,0,0,0,0,0,1,1,15
3757911553,3608.0,14791.666666666664,0.40141961082163813,0.0,3.0,25512.5,5,4,1,19,23,36,11962,6035,51,0,1,0,0,0,0,0,1,1,15
3700556185,1063.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,21,36,36,2583,1932,51,0,1,0,0,0,0,0,1,1,15
3749355312,67539665.0,10750.0,6.019397344092129,0.0,3.0,13849.0,5,4,1,23,27,36,9755,9412,1,0,1,0,0,0,0,0,1,1,15
3700558029,1063.0,14108.333333333334,0.0,0.0,3.0,25512.5,5,4,1,27,34,36,16499,1932,51,0,1,0,0,0,0,0,1,1,15
3701197569,594846.0,14791.666666666664,10.0,0.0,3.0,1525.0,5,4,1,21,36,36,1004,676,51,0,1,0,0,0,0,0,1,1,15
3694115832,1009.0,9291.666666666666,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,8183,4314,51,0,1,0,0,0,0,0,1,1,15
3693586811,6826.12944760175,6097.771326093055,4.743367246246593,0.32551019532579073,3.0,6246.752087546255,2,4,1,27,35,36,4235,1015,51,0,0,0,0,0,0,0,1,1,15
3754508252,5107.0,14083.333333333334,3.0,0.0,3.0,13213.0,5,4,1,34,27,36,17570,5100,51,0,1,0,0,0,0,0,1,1,15
3693585941,1464.0,2288.0,1.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3693590182,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3749358068,1352422.7408358399,9478.863755213482,3.1336739316601214,0.2667092414575152,3.0,344.4653042733595,4,2,1,8,36,36,12140,3924,51,0,1,0,0,0,0,0,1,1,15
3749356301,67539665.0,8936.458333333334,12.5,1.0,3.0,13849.0,5,4,1,10,34,36,18196,9412,1,0,1,0,0,0,0,0,1,1,15
3756107385,5107.0,14791.666666666664,2.0,0.0,3.0,13213.0,5,4,1,27,36,36,13031,5100,51,0,1,0,0,0,0,0,1,1,15
3697393199,3690.0,10750.0,11.327208397326137,0.0,3.0,25512.5,5,4,1,28,36,36,8721,5779,51,0,1,0,0,0,0,0,1,1,15
3757744170,1242.9732620468108,9692.31455647442,4.307133236207321,0.0,3.0,17645.51415514334,5,4,1,27,36,36,7266,1734,51,0,1,0,0,0,0,0,1,1,15
3738770886,70307048.82726058,10226.521403121273,12.5,0.7796725587980035,3.0,10798.346249117156,5,4,1,13,31,35,18219,9272,12,0,1,0,0,0,0,0,1,1,15
3694115832,1009.0,9291.666666666666,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,8183,4314,51,0,1,0,0,0,0,0,1,1,15
3757489401,10923973.049409676,10750.0,0.8101296372299265,1.0,3.0,623.1272539859301,5,4,2,17,19,35,17223,3548,51,0,1,0,0,0,0,0,1,1,15
3693587614,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3700554890,1063.0,14791.666666666664,0.0,0.4444835097648324,3.0,25512.5,5,4,1,21,36,36,12591,1932,51,0,1,0,0,0,0,0,1,1,15
3697392614,3690.0,10750.0,12.492497691882924,0.0,3.0,25512.5,5,4,1,28,36,36,8703,5779,51,0,1,0,0,0,0,0,1,1,15
3694121444,1009.0,9666.666666666666,0.0,0.0,3.0,25512.5,5,4,1,28,36,36,14056,4314,51,0,1,0,0,0,0,0,1,1,15
3757742402,1130.7527954411157,11757.385694864755,5.986242462227694,0.0,3.0,22550.891833193025,5,4,1,27,36,36,7571,1857,51,0,1,0,0,0,0,0,1,1,15
3693590764,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3694122096,1009.0,9666.666666666666,0.0,0.0,3.0,25512.5,5,4,1,28,36,36,14056,4314,51,0,1,0,0,0,0,0,1,1,15
3754509220,3690.0,10750.0,0.0,0.0,3.0,25512.5,5,4,1,28,36,36,6532,5779,51,0,1,0,0,0,0,0,1,1,15
3756927777,388216.2323250064,14632.171850910114,0.34798868892338375,0.6520113110766163,3.0,9872.378675549668,5,4,1,23,36,36,2183,1113,51,0,1,0,0,0,0,0,1,1,15
3699417661,2148.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,2,27,34,36,9326,4478,14,0,1,0,0,0,0,0,1,1,15
3694116817,1009.0,11083.333333333334,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,13453,4314,51,0,1,0,0,0,0,0,1,1,15
3757911572,3608.0,14791.666666666664,4.0,1.0,3.0,25512.5,5,6,1,27,36,36,12883,6035,51,0,1,0,0,0,0,0,1,1,15
3697393099,3690.0,10750.0,8.677349459667528,0.0,3.0,25512.5,5,4,1,28,36,36,8714,5779,51,0,1,0,0,0,0,0,1,1,15
3699530309,3448.2289056847408,11121.96732883803,0.0,0.0,3.0,25512.5,5,4,1,27,36,36,17171,5424,51,0,1,0,0,0,0,0,1,1,15
3693592008,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3748834909,1009.0,12250.0,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,17463,4314,51,0,1,0,0,0,0,0,1,1,15
3701195958,1063.0,11391.666666666666,9.0,0.0,3.0,25512.5,5,4,1,16,36,36,7486,1932,51,0,1,0,0,0,0,0,1,1,15
3701301211,266.1568334491912,11761.963501276714,0.5007654439307454,0.0,3.0,6387.889194141571,5,4,2,30,29,36,15259,7674,52,0,1,0,0,0,0,0,1,1,15
3757738519,1063.0,9651.599249113284,2.1831567719487537,0.0,3.0,25512.5,5,4,1,23,35,36,18845,1932,51,0,1,0,0,0,0,0,1,1,15
3701199523,1063.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,21,36,36,17373,1932,51,0,1,0,0,0,0,0,1,1,15
3756928753,1063.0,13915.36367889119,2.1510867220302545,0.0,3.0,25512.5,5,4,1,20,36,36,4057,1932,51,0,1,0,0,0,0,0,1,1,15
3694122101,1009.0,13050.0,0.0,0.0,3.0,25512.5,5,4,1,4,36,36,12682,4314,51,0,1,0,0,0,0,0,1,1,15
3757911992,3608.0,14791.666666666664,0.0,0.0,3.0,25512.5,5,4,1,15,16,36,16830,6035,51,0,1,0,0,0,0,0,1,1,15
3756929089,1063.0,11895.833333333334,12.5,0.0,3.0,25512.5,5,4,1,35,36,36,6376,1932,51,0,1,0,0,0,0,0,1,1,15
3693045598,211869.0,10750.0,8.0,0.0,3.0,199.0,5,6,3,23,34,5,5886,5054,10,0,1,0,0,0,0,0,1,1,15
3699421175,2843.4233023257502,10750.0,0.0,0.0,3.0,25512.5,5,2,1,21,27,36,13890,5064,30,0,1,0,0,0,0,0,1,1,15
3757739297,1063.0,11096.066418629005,2.8256100820104537,0.0,3.0,25512.5,5,4,1,19,34,36,18785,1932,51,0,1,0,0,0,0,0,1,1,15
3694106260,1464.0,6250.0,1.0,0.0,3.0,7984.0,5,4,1,21,36,36,468,1492,51,0,1,0,0,0,0,0,1,1,15
3693590183,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3757739926,1063.0,11842.411284029029,1.090140158698407,0.0,3.0,25512.5,5,4,1,10,34,36,18596,1932,51,0,1,0,0,0,0,0,1,1,15
3697392599,3690.0,11874.676775296508,3.0,0.0,3.0,25512.5,5,4,1,28,36,36,10558,5779,51,0,1,0,0,0,0,0,1,1,15
3748842176,425698.0,10750.0,5.0,1.0,3.0,204.0,2,4,3,27,28,34,7151,5509,51,1,0,0,0,0,0,0,1,1,15
3693585941,1464.0,2288.0,0.0,0.0,3.0,7984.0,2,4,1,28,36,36,2825,1492,51,0,1,0,0,0,0,0,1,1,15
3757562305,5092554.104427939,12190.919512842027,5.147870654993098,1.0,3.0,1961.9255218425392,5,4,1,21,22,30,8617,2431,51,0,1,0,0,0,0,0,1,1,15
3731663140,72165252.83642995,11092.754827175882,12.5,0.6317301842930353,3.0,8749.936131721366,5,4,1,16,30,34,18235,9179,19,0,1,0,0,0,0,0,1,1,15
3757740362,1063.0,12754.166666666666,2.0,0.0,3.0,25512.5,5,4,1,10,34,36,18597,1932,51,0,1,0,0,0,0,0,1,1,15
3757498495,2868.0,6844.400000000001,12.5,0.0,3.0,16224.0,5,4,1,27,36,36,18854,7939,51,0,1,0,0,0,0,0,1,1,15
3757495716,22964.0,10750.0,12.5,0.0,3.0,121.0,5,3,3,34,26,36,19151,3061,51,0,1,0,0,0,0,0,1,1,15
3757495202,4593.0,9291.666666666666,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,17108,10012,51,0,1,0,0,0,0,0,1,1,15
3757443812,146569.0,12500.0,0.0,0.0,3.0,17.0,5,4,3,27,32,12,11842,7004,51,0,1,0,0,0,0,0,1,1,15
3756153307,5107.0,14791.666666666664,0.0,0.0,3.0,13213.0,5,4,1,10,34,36,18111,5100,51,0,1,0,0,0,0,0,1,1,15
3756114489,24985.0,8000.0,12.5,0.0,3.0,3239.0,5,2,3,27,9,36,13139,8548,51,0,1,0,0,0,0,0,1,1,15
3749387572,3074911.0,5984.0,9.0,1.0,3.0,321.0,2,2,1,13,36,36,7653,6046,51,0,1,0,0,0,0,0,1,1,15
3749351142,6044.0,10750.0,0.0,0.0,3.0,1989.0,2,4,1,27,36,36,6901,10188,51,1,0,0,0,0,0,0,1,1,15
3749346451,725927.0,10750.0,0.0,0.0,3.0,353.0,5,3,1,27,34,36,1021,3153,51,0,1,0,0,0,0,0,1,1,15
3701312287,80099988.0,14791.666666666664,12.5,0.0,3.0,3.0,5,4,3,27,24,32,18302,8780,51,0,1,0,0,0,0,0,1,1,15
3693586589,17937.0,13992.0,12.5,1.0,3.0,2647.0,2,4,3,27,34,36,7157,28,51,1,0,0,0,0,0,0,1,1,15
3693068226,5110.0,6160.0,12.5,0.0,3.0,7812.0,2,4,3,30,20,36,4223,282,50,0,1,0,0,0,0,0,1,1,15
3693051146,1614.0,11083.333333333334,0.0,0.0,3.0,25512.5,5,4,1,34,36,36,12852,7659,51,0,1,0,0,0,0,0,1,1,15
3693051101,725927.0,10750.0,0.0,0.0,3.0,353.0,5,3,1,7,27,36,18692,3153,51,0,1,0,0,0,0,0,1,1,15
3693050875,991068.0,10750.0,12.5,1.0,3.0,128.0,5,4,2,34,36,36,19158,226,51,0,1,0,0,0,0,0,1,1,15
3693049672,2158596.0,7083.333333333333,12.0,1.0,3.0,77.0,5,4,3,28,36,36,6630,932,51,0,1,0,0,0,0,0,1,1,15
3754577760,50811.507151190686,10877.965744074392,0.7958068661342771,0.0,3.0,23893.797002008236,4,3,1,27,34,35,7236,5816,51,0,0,0,0,0,0,0,1,1,15
3693050324,1525337.2807195205,9072.106739505825,12.271196373568976,1.0,3.0,104.66203010403558,5,4,2,31,36,36,13425,549,51,0,1,0,0,0,0,0,1,1,15
3756151107,6233.096314065395,14406.916148521272,0.708129787997656,0.0,3.0,12647.96907956091,5,3,1,10,32,36,17829,5295,51,0,1,0,0,0,0,0,1,1,15
3757457845,48667.84466207512,11322.543250165845,8.410405355958249,0.6728324284766599,3.0,17171.199180226682,5,4,1,15,33,28,15415,3591,51,0,1,0,0,0,0,0,1,1,15
3701310281,78098.47772797482,11032.805065788674,12.11515186923603,0.9300276125883691,3.0,142.97896769368344,5,5,2,5,29,27,15239,4891,22,0,1,0,0,0,0,0,1,1,15
3698779372,75981514.78238173,13466.422409715058,10.36867933933556,0.32789548625606746,3.0,4543.04090270151,5,4,2,25,23,33,17409,8987,34,0,1,0,0,0,0,0,1,1,15
3757494234,26871.94312171764,10750.0,12.008988219350563,0.0,3.0,141.26896630520872,4,3,3,33,26,35,18838,3283,51,0,0,0,0,0,0,0,1,1,15
3700877805,11372831.661422577,10797.349049400294,2.411446912030147,0.0,3.0,167.40913155682122,5,3,3,10,34,27,8490,6602,51,0,1,0,0,0,0,0,1,1,15
3757440806,3285.1891229737776,10750.0,5.302892593860795,0.0,3.0,17447.796176699932,5,3,1,10,26,15,3809,8365,51,0,1,0,0,0,0,0,1,1,15
3748837347,143608.40572506073,11746.339418756805,1.678868604143982,0.3357737208287964,3.0,17014.570786404405,3,4,1,31,33,35,14050,4715,51,0,0,0,0,0,0,0,1,1,15
3701272594,5611539.703476574,10750.0,9.108811094831111,0.6770296280791533,3.0,92.9118890516889,2,3,3,26,30,27,13872,6585,23,0,0,0,0,0,0,0,1,1,15
3757517747,257655.74765970593,13067.893951106478,0.0,0.24780826957373658,3.0,390.69487051719466,5,4,2,25,32,17,9156,5435,51,0,1,0,0,0,0,0,1,1,15
3698252637,75125053.85052463,13190.830006590622,9.925458567300385,0.3960832973384022,3.0,5487.169334947517,5,4,2,24,23,33,17223,9030,31,0,1,0,0,0,0,0,1,1,15
3749350741,41563.12388202849,10471.01813013308,0.09858016603071407,0.0,3.0,1795.6842944137697,2,3,1,25,35,36,7022,10105,51,1,0,0,0,0,0,0,1,1,15
3757447110,55453.322456942,10750.0,2.791709483101572,0.0,3.0,10430.316866720315,3,4,1,13,26,21,6716,8648,51,0,0,0,0,0,0,0,1,1,15
3699332154,2541.337749063228,10750.0,1.0203313853780234,0.0,3.0,25512.5,5,2,1,19,24,36,9965,4809,23,0,1,0,0,0,0,0,1,1,15
3701268848,280101.10302866093,10589.771785322815,11.120505301691693,0.0,3.0,838.1302500629919,5,4,2,21,36,36,1840,2130,51,0,1,0,0,0,0,0,1,1,15
3757747124,14256.003246837266,13542.903335621932,1.4386517795841114,0.0,3.0,6292.37713777672,4,4,1,27,35,32,13107,2701,51,0,0,0,0,0,0,0,1,1,15
3749314507,2625058.965781018,6492.45061446854,11.956780041718071,0.07242932777092381,3.0,22.196148243101067,2,3,3,33,28,35,2188,8911,51,0,0,0,0,0,0,0,1,1,15
3693060806,3467379.6872493564,7756.370459919314,3.620961040315314,0.0,3.0,691.5598572694819,3,2,1,19,25,36,18893,3947,45,0,0,0,0,0,0,0,1,1,15
3757461671,21972.592997328597,11001.479579847739,10.703717286801867,0.8562973829441494,3.0,21848.72992685256,5,4,1,12,33,32,16389,2660,51,0,1,0,0,0,0,0,1,1,15
3757717158,1220317.3089122213,14429.99519117652,0.7158858071557486,1.0,3.0,1585.7608078823441,5,4,1,21,34,35,2061,920,51,0,1,0,0,0,0,0,1,1,15
3755695091,595246.8513175587,11776.05370222155,12.5,0.0,3.0,738.5543551675785,2,2,3,23,9,29,16678,6821,51,0,0,0,0,0,0,0,1,1,15
3699318025,2609.99599730767,13580.749790887266,1.1984331966476525,0.0,3.0,25512.5,5,4,1,27,34,36,9139,4867,25,0,1,0,0,0,0,0,1,1,15
3707689445,67539665.0,10750.0,3.16053617521826,0.0,3.0,13849.0,5,4,1,16,35,36,14027,9412,1,0,1,0,0,0,0,0,1,1,15
3756132047,15993.702318361316,11072.034246627563,6.845949239335771,0.0,3.0,7750.480182949202,5,2,2,19,20,36,15387,6988,51,0,1,0,0,0,0,0,1,1,15
3757496800,15118.45984354159,9225.241757809317,12.5,0.0,3.0,6407.660685681219,5,3,2,31,29,36,19035,4965,51,0,1,0,0,0,0,0,1,1,15
3756969438,1147538.1500954526,14472.078889308046,0.6325861160088113,1.0,3.0,1578.690746596248,5,4,1,21,34,35,1938,891,51,0,1,0,0,0,0,0,1,1,15
3707768946,67539665.0,10750.0,3.178355821796078,0.0,3.0,13849.0,5,4,1,16,35,36,14034,9412,1,0,1,0,0,0,0,0,1,1,15
3755151048,4259.070365695439,14791.666666666664,0.8032044681657575,0.0,3.0,20572.993321897633,5,4,1,27,36,36,16863,5506,51,0,1,0,0,0,0,0,1,1,15
3700213511,80019978.14262901,14791.666666666664,12.5,0.0,3.0,15.536298435276592,5,4,3,27,25,32,17174,8322,51,0,1,0,0,0,0,0,1,1,15
3696727270,72647425.5002726,12598.354615401755,6.269912903741588,0.5933416282150868,3.0,8218.408184266093,5,4,1,28,29,25,10825,9154,21,0,1,0,0,0,0,0,1,1,15
3699085880,1259.0,10488.333333333332,9.969620405309326,0.0,118.0,25512.5,5,4,1,27,34,33,7945,859,19,0,1,0,0,0,0,0,1,1,16
3755587560,207624.0,10083.333333333334,4.0,1.0,118.0,433.0,5,4,3,27,36,36,446,9730,51,0,1,0,0,0,0,0,1,1,16
3749362806,206637.0,10488.333333333332,0.0,1.0,118.0,693.0,5,4,1,28,36,36,4398,3152,51,0,1,0,0,0,0,0,1,1,16
3697388194,30086.0,10488.333333333332,4.0,0.0,118.0,14551.0,5,4,1,21,36,36,5526,6721,51,0,1,0,0,0,0,0,1,1,16
3699075173,30086.0,10488.333333333332,0.47409193761502344,0.11852298440375586,118.0,14551.0,5,4,1,21,36,36,19204,6721,51,0,1,0,0,0,0,0,1,1,16
3697356178,2497653.0,10488.333333333332,12.5,0.0,118.0,7331.0,5,2,1,21,22,36,15545,2373,51,0,1,0,0,0,0,0,1,1,16
3699079560,30086.0,10488.333333333332,2.424115718111758,0.7120578590558789,118.0,14551.0,5,4,1,21,36,36,9445,6721,51,0,1,0,0,0,0,0,1,1,16
3757479722,1347240.5988890554,10488.333333333332,11.155009788400738,0.0,118.0,308.51308063944157,5,4,2,22,29,28,13331,8305,51,0,1,0,0,0,0,0,1,1,16
3699621577,3261521.7911462886,10783.306199039056,5.952099205278579,0.0,118.0,1687.9206338895788,5,3,2,27,34,31,11336,6543,51,0,1,0,0,0,0,0,1,1,16
3693050278,25249.322868765164,10953.870920233585,5.414526155897581,0.254160647989219,118.0,14361.141995952054,4,3,1,22,35,36,13502,6164,51,0,1,0,0,0,0,0,1,1,16
3699653079,80802090.0266623,9218.41790461638,12.5,0.8000867772392899,118.0,38.40416530748591,4,4,3,34,36,36,16284,7938,51,0,1,0,0,0,0,0,1,1,16
3756168099,30086.0,10488.333333333332,0.0,0.0,118.0,14551.0,5,3,1,7,15,27,16805,6721,51,0,1,0,0,0,0,0,1,1,16
3693049132,82293919.0,10488.333333333332,12.5,0.0,118.0,5.0,5,4,3,15,16,36,16828,2758,51,0,1,0,0,0,0,0,1,1,16
3757813399,69008967.01952268,10443.792251513045,12.5,0.621503467259821,118.0,424.4021305380398,5,3,3,31,35,36,6603,4754,51,0,1,0,0,0,0,0,1,1,16
3756928125,3090.0,13266.666666666666,0.0,1.0,118.0,7400.0,5,4,1,21,22,34,15938,1863,51,0,1,0,0,0,0,0,1,1,16
3694157520,2585147.2353049414,8995.276483275198,0.0,1.0,118.0,72.18809535508431,5,4,2,26,36,36,16009,7510,41,0,1,0,0,0,0,0,1,1,16
3699079586,30086.0,10488.333333333332,3.3506650608269233,0.7835550202756411,118.0,14551.0,5,4,1,25,36,36,18477,6721,51,0,1,0,0,0,0,0,1,1,16
3749350971,246735.3325024247,7036.412757573131,6.593714332013755,0.21249524426850064,118.0,11.01234306086052,5,4,3,26,28,36,9058,4241,51,0,1,0,0,0,0,0,1,1,16
3699080208,30086.0,10488.333333333332,0.3806851397930021,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3757522769,84913843.32754086,10479.773684689193,1.4929619728148658,0.11943695782518926,118.0,1727.9035626626292,5,4,1,18,22,36,15551,3390,51,0,1,0,0,0,0,0,1,1,16
3699077012,30086.0,10488.333333333332,2.6228357828992697,0.0,118.0,14551.0,5,4,1,21,36,36,5459,6721,51,0,1,0,0,0,0,0,1,1,16
3699079980,30086.0,10488.333333333332,1.0,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3756925282,407222.0,10488.333333333332,12.5,1.0,118.0,3922.0,5,4,3,26,36,36,19103,2036,51,0,1,0,0,0,0,0,1,1,16
3697356196,2497653.0,6666.666666666667,12.5,1.0,118.0,7331.0,5,4,1,34,36,36,15970,2373,51,0,1,0,0,0,0,0,1,1,16
3757546538,51702358.86313052,10488.333333333332,10.167923387974671,1.0,118.0,340.42169122449667,4,4,2,34,36,36,5669,8321,51,0,0,0,0,0,0,0,1,1,16
