id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3694106418,40798255,5416.666666666667,6,True,69,18,5,2,3,17,36,36,6100,4216,51,0,1,0,0,0,0,0,1,1,23
3694105227,3279188,4791.666666666667,27,True,69,10,5,2,2,10,34,36,13418,10296,51,0,1,0,0,0,0,0,1,1,23
3694104168,813581,9451.083333333334,1,False,69,303,5,6,1,17,31,12,11311,7945,51,0,1,0,0,0,0,0,1,1,23
3694102394,1216721,4791.666666666667,1,False,69,7517,5,2,1,17,18,36,10523,3502,51,0,1,0,0,0,0,0,1,1,23
3693596736,450323,11020.833333333334,2,False,69,82,5,5,1,23,22,5,10272,7926,51,0,1,0,0,0,0,0,1,1,23
3693587566,28629,12525.5,0,False,69,3719,5,6,1,17,35,28,6397,7916,51,0,1,0,0,0,0,0,1,1,23
3693074117,78701221,3872.0,0,True,69,13,2,2,3,16,21,36,4980,34,51,0,0,1,0,0,0,0,1,1,23
3693072033,28463995,3432.0,5,False,69,11,2,2,3,17,18,36,18995,5363,51,0,1,0,0,0,0,0,1,1,23
3693071037,81958,6558.333333333333,1,False,69,4383,5,3,3,28,36,36,14291,4333,51,0,1,0,0,0,0,0,1,1,23
3693070056,81958,5608.333333333333,0,False,69,4383,5,2,3,31,36,36,17759,4333,51,0,1,0,0,0,0,0,1,1,23
3693066967,218019,4791.666666666667,6,False,69,1182,5,2,2,17,36,36,5391,3780,51,0,1,0,0,0,0,0,1,1,23
3693066725,81958,6466.666666666667,0,False,69,4383,5,2,3,31,36,36,17759,4333,51,0,1,0,0,0,0,0,1,1,23
3693044540,15956153,3432.0,3,False,69,13,5,2,3,17,18,36,9325,5152,51,0,1,0,0,0,0,0,1,1,23
3693043655,27057164,14500.0,48,False,69,19,5,6,3,1,32,5,5082,9702,51,0,1,0,0,0,0,0,1,1,23
3690460845,734180,4791.666666666667,29,False,69,123,5,2,3,17,18,36,18994,3662,51,0,1,0,0,0,0,0,1,1,23
3757736112,547477,4791.666666666667,2,False,69,702,3,3,1,22,26,36,3713,4870,51,0,0,0,0,0,0,0,1,1,23
3701357846,50484,5191.471865743424,1,False,69,9869,5,2,1,17,15,35,11681,3470,51,0,1,0,0,0,0,0,1,1,23
3756109219,473968,4791.666666666667,0,False,69,3584,5,5,1,14,27,17,15066,6363,34,0,1,0,0,0,0,0,1,1,23
3749346652,596371,4775.060366614463,1,False,69,719,4,2,2,16,18,36,12887,1718,51,0,0,0,0,0,0,0,1,1,23
3701273464,660568,5369.488924514574,35,False,69,2306,5,2,2,17,16,30,11286,4883,51,0,1,0,0,0,0,0,1,1,23
3693721353,17008485,4791.666666666667,5,True,69,47,3,2,3,17,29,36,3187,7234,51,0,0,0,0,0,0,0,1,1,23
3757744437,14197,6202.797160500075,0,True,69,5009,5,2,1,18,19,36,18536,6903,22,0,1,0,0,0,0,0,1,1,23
3693068445,80061,5518.78238738677,0,False,69,3938,5,2,2,29,36,36,17752,4564,51,0,1,0,0,0,0,0,1,1,23
3749373390,9025,4791.666666666667,0,False,69,20228,5,3,1,20,36,36,12422,1983,51,0,1,0,0,0,0,0,1,1,23
3754667208,56106,4791.666666666667,1,False,69,1480,2,2,1,16,18,31,16458,5147,51,0,0,0,0,0,0,0,1,1,23
3757457908,631410,3983.5573952943328,2,False,69,305,2,2,3,17,28,36,9930,5191,51,0,0,0,0,0,0,0,1,1,23
3697384294,18889,7475.768432699576,6,False,69,3400,5,4,1,14,27,36,10118,2288,51,0,1,0,0,0,0,0,1,1,23
3693524057,2537718,4867.831867336219,12,True,69,103,3,2,1,13,25,36,6680,4711,51,0,1,0,0,0,0,0,1,1,23
3701321809,1478028,4791.666666666667,4,False,69,320,2,3,3,35,17,36,2706,8770,51,1,0,0,0,0,0,0,1,1,23
3693066769,81958,6455.15923968281,0,False,69,4383,5,2,3,31,36,36,17759,4333,51,0,1,0,0,0,0,0,1,1,23
3699110781,10428619,10664.45621014238,0,True,69,1421,2,3,3,14,25,23,12253,1378,51,0,0,0,0,0,0,0,1,1,23
3749349897,1299377,4685.143654296114,1,False,69,751,4,2,1,16,31,36,18142,2583,51,0,0,0,0,0,0,0,1,1,23
3757485627,41373,9585.53145206903,16,False,69,7281,5,3,2,23,24,29,4565,5055,51,0,1,0,0,0,0,0,1,1,23
3690485485,731904,4791.666666666667,28,False,69,128,5,2,2,17,18,36,18939,3697,51,0,1,0,0,0,0,0,1,1,23
3757904601,499900,4689.945643213403,0,False,69,982,2,4,1,17,18,36,3092,7632,51,0,0,0,0,0,0,0,1,1,23
3701358127,54474,5227.297965014412,2,False,69,10011,5,2,1,17,15,35,11657,3664,51,0,1,0,0,0,0,0,1,1,23
3693068903,81958,6512.972616096627,0,False,69,4383,5,2,3,29,36,36,16007,4333,51,0,1,0,0,0,0,0,1,1,23
3757722955,571155,8855.706170287056,2,False,69,1029,4,2,1,26,32,36,4843,3622,51,0,1,0,0,0,0,0,1,1,23
3757754707,17436,5028.94088355804,0,True,69,5974,5,2,1,17,18,36,18912,5223,4,0,1,0,0,0,0,0,1,1,23
3749350247,1333174,4733.495656681342,0,False,69,858,4,2,1,16,33,36,18527,2243,51,0,0,0,0,0,0,0,1,1,23
3693591527,81140,12371.360604644198,2,False,69,77,5,4,1,19,11,11,15582,1280,51,0,1,0,0,0,0,0,1,1,23
3757475968,2814351,7766.949028650922,24,True,69,67,3,4,2,34,36,36,15191,4938,35,0,0,0,0,0,0,0,1,1,23
3757473229,17954615,6368.466251264188,0,False,69,60,2,2,1,20,17,36,7485,6364,51,0,0,0,0,0,0,0,1,1,23
3757476162,47526,6547.096557091671,18,True,69,1554,3,2,3,14,36,36,8296,1135,51,0,0,0,0,0,0,0,1,1,23
3693046734,20978278,7082.623900132898,15,False,69,55,5,3,1,17,34,25,4558,9656,51,0,1,0,0,0,0,0,1,1,23
3700303316,14066584,5294.483835220772,7,False,69,592,4,2,2,18,17,31,13841,4731,51,0,0,0,0,0,0,0,1,1,23
3755163931,15252133,5049.028427985657,9,False,69,56,5,2,2,18,34,36,6635,6538,51,0,1,0,0,0,0,0,1,1,23
3694103263,1191628,4791.666666666667,0,False,69,7238,4,2,1,17,18,36,10971,3577,51,0,0,0,0,0,0,0,1,1,23
3700574393,33246798,12076.753490901905,8,False,28,50264,5,4,1,25,29,36,6036,9179,51,0,1,0,0,0,0,0,1,1,24
3749350602,17071489,11190.985697650845,41,False,28,9326,5,4,2,8,36,36,5144,3871,51,0,1,0,0,0,0,0,1,1,24
3694346921,76295301,8281.656340011294,1,True,28,66,5,4,3,16,36,36,10219,7956,51,0,1,0,0,0,0,0,1,1,24
3755580260,1585191,6723.833333333333,1,False,28,8426,4,3,1,24,25,36,7843,9003,51,0,0,0,0,0,0,0,1,1,24
3699363510,27185258,4207.785455092663,0,False,28,2256,2,2,1,21,21,36,6157,1318,51,0,1,0,0,0,0,0,1,1,24
3757750339,1087408,6549.84,0,False,28,110,2,4,3,9,36,36,1802,8588,51,1,0,0,0,0,0,0,1,1,24
3697354803,1339209,6723.833333333333,1,False,28,9694,5,3,1,23,24,36,12532,9218,51,0,1,0,0,0,0,0,1,1,24
3749344797,24354,6723.833333333333,0,False,28,244,5,4,1,28,36,36,16504,4455,51,0,1,0,0,0,0,0,1,1,24
3697694589,27023783,3683.6376723646054,2,False,28,2160,2,2,1,29,21,36,692,1945,51,0,1,0,0,0,0,0,1,1,24
3701323621,1828,6490.156688253534,29,True,28,57123,5,3,1,25,36,36,3362,5986,51,0,1,0,0,0,0,0,1,1,24
3701322804,1828,6723.833333333333,11,False,28,57123,5,4,1,26,36,36,4299,5986,51,0,1,0,0,0,0,0,1,1,24
3756344988,78329146,3611.4108968811474,6,False,28,6374,5,3,2,30,12,30,2358,4041,51,0,1,0,0,0,0,0,1,1,24
3693066677,64533,5000.0,14,False,28,2776,5,4,3,23,36,36,11553,5488,51,0,1,0,0,0,0,0,1,1,24
3693583523,256744,14500.0,3,False,28,6477,5,4,1,10,34,36,16812,8110,51,0,1,0,0,0,0,0,1,1,24
3757472521,166319,8287.861513252396,9,False,28,11159,5,4,1,27,34,36,16844,8849,51,0,1,0,0,0,0,0,1,1,24
3757712676,486475,6717.2329846558,0,False,28,144,4,3,3,9,2,36,13182,8220,51,0,0,0,0,0,0,0,1,1,24
3693073444,74063,6723.833333333333,48,True,28,250,2,4,3,34,36,36,8516,3309,51,1,0,0,0,0,0,0,1,1,24
3749349271,7737,4375.0,0,False,28,8294,5,4,1,21,22,36,15470,8115,51,0,1,0,0,0,0,0,1,1,24
3693064825,64533,6723.833333333333,3,False,28,2776,5,2,2,21,28,36,6307,5488,51,0,1,0,0,0,0,0,1,1,24
3757485132,77276929,5854.37186724593,19,True,28,14576,5,3,2,27,23,24,4906,7508,51,0,1,0,0,0,0,0,1,1,24
3754642541,90744058,6723.833333333333,7,True,28,321,5,4,1,18,7,9,15030,7775,44,0,1,0,0,0,0,0,1,1,24
3693073444,74063,6723.833333333333,48,True,28,250,2,4,3,34,36,36,8516,3309,51,1,0,0,0,0,0,0,1,1,24
3757712676,486475,6717.2329846558,0,False,28,144,4,3,3,9,2,36,13182,8220,51,0,0,0,0,0,0,0,1,1,24
3701325366,1828,9533.156295317185,32,False,28,57123,5,3,1,19,36,36,16133,5986,51,0,1,0,0,0,0,0,1,1,24
3693069826,33246798,6723.833333333333,10,False,28,50264,5,6,1,34,36,36,6029,9179,51,0,1,0,0,0,0,0,1,1,24
3699407059,167212,6723.833333333333,3,False,28,1551,5,4,3,16,3,6,17162,2384,51,0,1,0,0,0,0,0,1,1,24
3757827381,26466624,5141.906680922434,1,False,28,1819,2,4,1,16,6,9,15824,2593,51,0,1,0,0,0,0,0,1,1,24
3757485038,77294649,6202.201838726175,36,True,28,11302,5,4,2,29,30,34,16645,6882,51,0,1,0,0,0,0,0,1,1,24
3755581209,1339209,6723.833333333333,0,False,28,9694,5,3,1,23,24,36,4043,9218,51,0,1,0,0,0,0,0,1,1,24
3692999494,1881535,6439.250141142306,0,False,28,74,4,3,3,33,34,35,3806,7254,51,0,1,0,0,0,0,0,1,1,24
3699068508,1794133,6723.833333333333,1,False,28,447,5,4,3,29,36,36,10116,3679,51,0,1,0,0,0,0,0,1,1,24
3757547545,4499278,4585.035125010863,21,False,28,1482,5,4,3,29,30,36,1105,1513,51,0,1,0,0,0,0,0,1,1,24
3693583521,256744,7182.766236267634,1,False,28,6477,5,4,1,22,24,36,16663,8110,51,0,1,0,0,0,0,0,1,1,24
3756109594,104986,6423.536804694078,1,False,28,6772,5,3,1,23,29,36,10088,3992,40,0,1,0,0,0,0,0,1,1,24
3756904146,391029,6723.833333333333,8,False,28,423,5,4,1,14,36,36,1638,7962,51,0,1,0,0,0,0,0,1,1,24
3699090105,1541589,6723.833333333333,0,False,28,1789,5,3,2,31,33,36,4437,6971,51,0,1,0,0,0,0,0,1,1,24
3699083246,1635187,6723.833333333333,0,False,28,111,5,3,3,32,36,36,2910,5819,51,0,1,0,0,0,0,0,1,1,24
3755580940,30972,6723.833333333333,12,False,28,575,5,4,3,23,24,36,7415,6707,51,0,1,0,0,0,0,0,1,1,24
3757478213,1828,7189.985558090814,3,True,28,57123,5,4,1,26,36,36,6576,5986,51,0,1,0,0,0,0,0,1,1,24
3756270846,78989180,6723.833333333333,42,True,28,6069,5,3,2,27,28,31,16703,5708,51,0,1,0,0,0,0,0,1,1,24
3699098702,1363213,6723.833333333333,0,False,28,8756,5,3,1,24,25,36,9342,8951,51,0,1,0,0,0,0,0,1,1,24
3748954258,5458,7336.187044945036,0,False,28,21631,2,4,1,25,26,36,6006,5807,51,0,0,0,0,0,0,0,1,1,24
3748836937,6593,5770.0,0,False,28,19307,5,4,1,16,21,36,20279,5276,51,0,1,0,0,0,0,0,1,1,24
3693583522,256744,14500.0,1,False,28,6477,5,4,1,10,34,36,16812,8110,51,0,1,0,0,0,0,0,1,1,24
3693582948,1254,14500.0,32,False,28,9051,5,4,1,28,36,36,5086,6958,51,0,1,0,0,0,0,0,1,1,24
3701323706,79809662,6723.833333333333,48,True,28,704,5,4,3,27,36,36,4569,5985,51,0,1,0,0,0,0,0,1,1,24
3757472134,166516,7237.157858927045,3,False,28,10363,5,4,1,27,34,36,16717,9308,51,0,1,0,0,0,0,0,1,1,24
3757472134,166516,7237.157858927045,3,False,28,10363,5,4,1,27,34,36,16717,9308,51,0,1,0,0,0,0,0,1,1,24
3757473134,166376,7984.816868028394,7,False,28,10929,5,4,1,28,34,36,14108,8982,51,0,1,0,0,0,0,0,1,1,24
3699172406,1918303,8003.819487170351,1,False,28,1086,5,3,2,23,29,36,6964,4511,51,0,1,0,0,0,0,0,1,1,24
3693978145,3094258,6580.231060537244,10,True,28,1739,2,2,3,5,25,35,13674,3380,51,0,0,0,0,0,0,0,1,1,24
3697379753,2811769,6020.833333333333,27,False,28,2563,5,4,1,23,24,36,12669,72,51,0,1,0,0,0,0,0,1,1,24
3693068281,92420,10277.325120187645,28,True,28,1920,5,3,1,28,32,36,5480,3341,51,0,1,0,0,0,0,0,1,1,24
3701325374,1828,8881.744686552895,12,False,28,57123,5,4,1,18,36,36,8272,5986,51,0,1,0,0,0,0,0,1,1,24
3756109594,104986,6423.536804694078,1,False,28,6772,5,3,1,23,29,36,10088,3992,40,0,1,0,0,0,0,0,1,1,24
3757493808,696560,5097.917791347308,5,True,28,28,4,4,3,15,7,9,16634,2162,51,0,0,0,0,0,0,0,1,1,24
3757480306,5824,13773.046639638444,4,False,28,3332,5,4,2,12,32,36,8600,5490,51,0,1,0,0,0,0,0,1,1,24
3757495708,73234923,4888.74699488906,15,False,28,36716,5,3,1,21,18,28,9912,9940,51,0,1,0,0,0,0,0,1,1,24
3694115484,76178721,8333.333333333334,0,False,28,45,5,4,3,16,36,36,10407,8022,51,0,1,0,0,0,0,0,1,1,24
3699087910,1587140,6723.833333333333,0,False,28,10,5,4,3,34,36,36,3185,6466,51,0,1,0,0,0,0,0,1,1,24
3757477532,1828,6250.0,2,False,28,57123,5,3,1,25,36,36,2051,5986,51,0,1,0,0,0,0,0,1,1,24
3693503786,6506978,6723.833333333333,3,False,28,397,5,4,2,25,22,36,12496,5766,51,0,1,0,0,0,0,0,1,1,24
3693583663,47014,10835.384695765199,43,False,28,1389,5,5,2,15,24,36,7671,3222,51,0,1,0,0,0,0,0,1,1,24
3697383267,343003,3681.0758989680194,0,False,28,4633,2,3,1,23,24,36,6908,5997,22,0,1,0,0,0,0,0,1,1,24
3753641081,79025375,4633.9399328534055,5,False,28,14833,5,3,2,22,11,28,2637,4244,51,0,1,0,0,0,0,0,1,1,24
3693065972,6593,3549.04,2,False,28,19307,2,2,1,21,22,36,9050,5276,51,0,1,0,0,0,0,0,1,1,24
3693067108,6593,4660.6760341623285,1,False,28,19307,2,2,1,21,22,36,8094,5276,51,0,0,0,0,0,0,0,1,1,24
3756123550,159652,5775.039844601226,3,False,28,4014,5,2,1,17,21,36,15600,3488,32,0,1,0,0,0,0,0,1,1,24
3693587410,1254,13841.666666666666,9,False,28,9051,5,4,1,14,36,36,16762,6958,51,0,1,0,0,0,0,0,1,1,24
3697389061,3104354,6723.833333333333,3,False,28,207,5,4,1,27,31,36,17125,8128,51,0,1,0,0,0,0,0,1,1,24
3749352194,18286898,12083.333333333334,44,False,28,11181,5,4,3,3,36,36,5358,2990,51,0,1,0,0,0,0,0,1,1,24
3693057275,827183,4568.96,5,False,28,595,2,3,3,30,20,35,626,7638,51,1,0,0,0,0,0,0,1,1,24
3694346921,76295301,8281.656340011294,1,True,28,66,5,4,3,16,36,36,10219,7956,51,0,1,0,0,0,0,0,1,1,24
3697379753,2811769,6020.833333333333,21,False,28,2563,5,4,1,23,24,36,12669,72,51,0,1,0,0,0,0,0,1,1,24
3701367699,33246798,7841.175584058828,43,False,28,50264,5,4,1,31,16,36,11792,9179,51,0,1,0,0,0,0,0,1,1,24
3693587410,1254,13841.666666666666,9,False,28,9051,5,4,1,14,36,36,16762,6958,51,0,1,0,0,0,0,0,1,1,24
3757493025,73234923,8683.178245808896,10,False,28,36716,5,4,1,34,36,36,15046,9940,51,0,1,0,0,0,0,0,1,1,24
3756146380,6846,5625.0,4,False,28,3707,5,2,1,21,22,36,12740,118,51,0,1,0,0,0,0,0,1,1,24
3693066862,6593,4783.3807894646825,1,False,28,19307,3,2,1,21,22,36,9049,5276,51,0,1,0,0,0,0,0,1,1,24
3693583521,256744,8777.612809454627,1,False,28,6477,5,4,1,19,26,36,16695,8110,51,0,1,0,0,0,0,0,1,1,24
3693583523,256744,14500.0,3,False,28,6477,5,4,1,10,34,36,16812,8110,51,0,1,0,0,0,0,0,1,1,24
3755581620,27424,6273.095099941396,11,False,28,1346,4,3,2,19,26,36,7215,7239,51,0,1,0,0,0,0,0,1,1,24
3757741492,3363784,3432.0,0,False,28,24,5,4,3,21,22,36,508,3486,51,0,1,0,0,0,0,0,1,1,24
3756129872,1339209,3432.0,0,False,28,9694,2,3,1,23,24,36,10092,9218,51,0,1,0,0,0,0,0,1,1,24
3699404461,1339209,6723.833333333333,6,False,28,9694,5,6,1,23,24,36,5235,9218,51,0,1,0,0,0,0,0,1,1,24
3693069492,6593,6723.833333333333,0,False,28,19307,2,2,1,28,36,36,20137,5276,51,0,0,0,0,1,0,0,1,1,24
3756129872,1339209,3432.0,0,False,28,9694,2,3,1,23,24,36,10092,9218,51,0,1,0,0,0,0,0,1,1,24
3700536480,33246798,14500.0,4,False,28,50264,5,4,1,21,35,26,7793,9179,51,0,1,0,0,0,0,0,1,1,24
3693527495,77237344,8204.248666963495,26,True,28,30,3,4,3,20,21,36,8194,9094,51,0,0,0,0,0,0,0,1,1,24
3757496514,73234923,14500.0,6,False,28,36716,5,6,1,34,36,36,5466,9940,51,0,1,0,0,0,0,0,1,1,24
3757662958,2944397,5423.51981130158,30,False,28,361,2,2,2,13,35,16,13018,7931,51,0,0,0,0,0,0,0,1,1,24
3697351843,1339209,6723.833333333333,0,False,28,9694,5,3,1,23,24,36,10004,9218,51,0,1,0,0,0,0,0,1,1,24
3694101865,1160854,3432.0,0,False,28,97,2,4,3,35,36,36,6407,571,51,0,1,0,0,0,0,0,1,1,24
3749349271,7737,4375.0,0,False,28,8294,5,4,1,21,22,36,15470,8115,51,0,1,0,0,0,0,0,1,1,24
3757478341,199306,6723.833333333333,3,True,28,7177,4,4,1,24,34,36,16671,7947,42,0,0,0,0,0,0,0,1,1,24
3699172406,1918303,8003.819487170351,1,False,28,1086,5,3,2,23,29,36,6964,4511,51,0,1,0,0,0,0,0,1,1,24
3693045435,328721,6529.745898698295,18,False,28,964,5,3,3,28,20,30,654,3104,51,0,1,0,0,0,0,0,1,1,24
3756958436,79653805,5478.654512940845,8,True,28,441,5,4,3,34,28,36,3716,4781,51,0,1,0,0,0,0,0,1,1,24
3697389061,3104354,6723.833333333333,3,False,28,207,5,4,1,27,31,36,17125,8128,51,0,1,0,0,0,0,0,1,1,24
3693583521,256744,6723.833333333333,1,False,28,6477,5,4,1,23,24,36,16654,8110,51,0,1,0,0,0,0,0,1,1,24
3757477532,1828,6250.0,2,False,28,57123,5,3,1,25,36,36,2051,5986,51,0,1,0,0,0,0,0,1,1,24
3701315486,9185958,9718.552817082707,48,False,28,172,5,5,3,33,13,12,4196,214,51,0,1,0,0,0,0,0,1,1,24
3699083246,1635187,6723.833333333333,0,False,28,111,5,3,3,32,36,36,2910,5819,51,0,1,0,0,0,0,0,1,1,24
2649106600,10496448,14500.0,1,True,28,219,5,4,3,27,34,36,9356,5944,51,0,1,0,0,0,0,0,1,1,24
3757496057,73234923,9159.698989352542,8,False,28,36716,5,4,1,27,29,36,8885,9940,51,0,1,0,0,0,0,0,1,1,24
3757472655,166471,7477.15704873945,4,False,28,10545,5,4,1,27,34,36,15133,9204,51,0,1,0,0,0,0,0,1,1,24
3749350602,17071489,11190.985697650845,41,False,28,9326,5,4,2,8,36,36,5144,3871,51,0,1,0,0,0,0,0,1,1,24
3757541884,176302,6577.369022216435,7,False,28,8040,4,5,1,21,19,12,6442,8929,51,0,0,0,0,0,0,0,1,1,24
3756152675,261456,3520.0,0,False,28,4219,2,4,1,23,24,36,7025,5734,20,0,1,0,0,0,0,0,1,1,24
3701323703,1828,4375.0,3,False,28,57123,5,3,1,28,36,36,10612,5986,51,0,1,0,0,0,0,0,1,1,24
3693587410,1254,13841.666666666666,9,False,28,9051,5,4,1,14,36,36,16762,6958,51,0,1,0,0,0,0,0,1,1,24
3693073444,74063,6723.833333333333,48,True,28,250,2,4,3,34,36,36,8516,3309,51,1,0,0,0,0,0,0,1,1,24
3701323407,1828,4574.0434362743745,4,False,28,57123,5,3,1,28,36,36,10554,5986,51,0,1,0,0,0,0,0,1,1,24
3699087008,1513721,6723.833333333333,0,False,28,6592,5,4,1,28,36,36,10154,7068,51,0,1,0,0,0,0,0,1,1,24
3692996848,3406645,7681.00414272497,42,False,28,6362,4,3,3,14,34,35,9352,9411,51,0,1,0,0,0,0,0,1,1,24
3748836938,6593,6723.833333333333,0,False,28,19307,2,4,1,23,24,36,7080,5276,51,0,0,0,0,1,0,0,1,1,24
3756103630,79397629,3432.0,2,False,28,10,5,4,3,34,15,36,1813,2804,51,0,1,0,0,0,0,0,1,1,24
3755957030,2338733,4517.831991000314,3,False,28,266,4,3,3,34,28,28,14785,8392,51,0,0,0,0,0,0,0,1,1,24
3754642541,90744058,6723.833333333333,7,True,28,321,5,4,1,18,7,9,15030,7775,44,0,1,0,0,0,0,0,1,1,24
3749372450,15404,8074.538368664182,0,False,28,16008,4,2,1,22,21,36,7586,5962,51,0,1,0,0,0,0,0,1,1,24
3701367699,33246798,7841.175584058828,43,False,28,50264,5,4,1,31,16,36,11792,9179,51,0,1,0,0,0,0,0,1,1,24
3693016365,2477826,5423.731746022196,1,False,28,90,2,3,3,23,24,35,10399,8748,51,0,1,0,0,0,0,0,1,1,24
3749372450,15404,8074.538368664182,0,False,28,16008,4,2,1,22,21,36,7586,5962,51,0,1,0,0,0,0,0,1,1,24
3757476587,165566,10517.282347217868,34,False,28,14207,5,4,1,24,26,36,5862,7091,51,0,1,0,0,0,0,0,1,1,24
3693563469,3605813,6723.833333333333,0,True,28,114,2,4,3,31,31,34,1310,3827,7,0,0,0,0,0,0,0,1,1,24
3693583521,256744,6723.833333333333,1,False,28,6477,5,4,1,23,24,36,16654,8110,51,0,1,0,0,0,0,0,1,1,24
3755584725,11229,4215.2,8,False,28,4871,2,2,2,3,36,36,6306,9673,51,0,1,0,0,0,0,0,1,1,24
3697354616,1339209,6723.833333333333,0,False,28,9694,5,3,1,23,24,36,11496,9218,51,0,1,0,0,0,0,0,1,1,24
3755957030,2338733,4517.831991000314,3,False,28,266,4,3,3,34,28,28,14785,8392,51,0,0,0,0,0,0,0,1,1,24
3693016365,2477826,5423.731746022196,1,False,28,90,2,3,3,23,24,35,10399,8748,51,0,1,0,0,0,0,0,1,1,24
3694346921,76295301,8281.656340011294,1,True,28,66,5,4,3,16,36,36,10219,7956,51,0,1,0,0,0,0,0,1,1,24
3699363510,27185258,4207.785455092663,0,False,28,2256,2,2,1,21,21,36,6157,1318,51,0,1,0,0,0,0,0,1,1,24
3697900592,33246798,11754.847486667191,6,False,28,50264,5,4,1,25,35,29,7170,9179,51,0,1,0,0,0,0,0,1,1,24
3756109594,104986,6423.536804694078,1,False,28,6772,5,3,1,23,29,36,10088,3992,40,0,1,0,0,0,0,0,1,1,24
3697379753,2811769,6020.833333333333,27,False,28,2563,5,4,1,23,24,36,12669,72,51,0,1,0,0,0,0,0,1,1,24
3699098702,1363213,6723.833333333333,0,False,28,8756,5,3,1,24,25,36,9342,8951,51,0,1,0,0,0,0,0,1,1,24
3699407059,167212,6723.833333333333,3,False,28,1551,5,4,3,16,3,6,17162,2384,51,0,1,0,0,0,0,0,1,1,24
3693978145,3094258,6580.231060537244,10,True,28,1739,2,2,3,5,25,35,13674,3380,51,0,0,0,0,0,0,0,1,1,24
3749347351,91930,7859.827391660976,8,True,28,2712,5,4,3,26,25,25,12677,4806,51,0,1,0,0,0,0,0,1,1,24
3748839452,65329026,12708.333333333334,4,True,28,73,5,4,2,21,22,36,16976,8230,51,0,1,0,0,0,0,0,1,1,24
3749346996,15233,6723.833333333333,1,False,28,413,5,3,2,34,36,36,3680,4462,51,0,1,0,0,0,0,0,1,1,24
3701370281,33246798,6861.4117312850685,2,False,28,50264,5,4,1,14,25,36,1350,9179,51,0,1,0,0,0,0,0,1,1,24
3699090502,1533348,6723.833333333333,0,False,28,2111,5,3,2,31,33,36,4664,7063,51,0,1,0,0,0,0,0,1,1,24
3618024320,35444763,5208.333333333333,1,False,28,355,5,4,3,34,36,36,1312,8132,1,0,1,0,0,0,0,0,1,1,24
3701327094,1828,7083.333333333333,0,False,28,57123,5,4,1,30,36,36,18633,5986,51,0,1,0,0,0,0,0,1,1,24
3757477532,1828,6250.0,2,False,28,57123,5,3,1,25,36,36,2051,5986,51,0,1,0,0,0,0,0,1,1,24
3693066677,64533,5000.0,14,False,28,2776,5,4,3,23,36,36,11553,5488,51,0,1,0,0,0,0,0,1,1,24
3619684856,31983891,5378.49772226404,0,False,28,294,5,4,3,33,35,35,4902,6953,11,0,1,0,0,0,0,0,1,1,24
3693583721,104719,11268.506193011055,35,False,28,1659,5,5,2,12,25,36,10262,3948,51,0,1,0,0,0,0,0,1,1,24
3701325189,1828,10069.731276408149,48,False,28,57123,5,4,1,20,36,36,15026,5986,51,0,1,0,0,0,0,0,1,1,24
3693045435,328721,6529.745898698295,18,False,28,964,5,3,3,28,20,30,654,3104,51,0,1,0,0,0,0,0,1,1,24
3693066677,64533,5000.0,14,False,28,2776,5,4,3,23,36,36,11553,5488,51,0,1,0,0,0,0,0,1,1,24
3757763762,678221,3432.0,6,False,28,1281,2,1,1,16,21,36,8579,4535,51,0,0,0,0,1,0,0,1,1,24
3757738861,215561,5984.0,3,False,28,203,2,3,3,16,11,36,10411,6484,51,1,0,0,0,0,0,0,1,1,24
3757497435,3214,8416.666666666666,0,False,28,10641,5,4,1,23,24,36,9273,5606,51,0,1,0,0,0,0,0,1,1,24
3757495209,166612,6723.833333333333,25,False,28,9975,5,6,1,33,23,32,5381,9533,51,0,1,0,0,0,0,0,1,1,24
3757493887,3214,11666.666666666666,4,False,28,10641,5,4,1,21,22,36,17864,5606,51,0,1,0,0,0,0,0,1,1,24
3757493264,166612,6723.833333333333,9,False,28,9975,5,6,1,23,22,7,5463,9533,51,0,1,0,0,0,0,0,1,1,24
3757486876,166612,6723.833333333333,12,False,28,9975,5,4,1,33,9,23,13001,9533,51,0,1,0,0,0,0,0,1,1,24
3757486301,11056,7291.666666666667,2,False,28,13804,5,4,3,19,36,36,12285,4532,51,0,1,0,0,0,0,0,1,1,24
3757476858,2254994,8541.666666666666,4,False,28,123,5,4,3,30,36,36,16021,2060,51,0,1,0,0,0,0,0,1,1,24
3757460790,10395102,12500.0,10,False,28,34,5,4,3,23,24,36,5235,10144,51,0,1,0,0,0,0,0,1,1,24
3757454423,636553,4875.0,6,True,28,16,5,4,3,16,3,6,18912,1176,51,0,1,0,0,0,0,0,1,1,24
3756160823,69601172,6723.833333333333,0,False,28,207,5,2,1,27,34,36,6702,2301,51,0,1,0,0,0,0,0,1,1,24
