id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3697388261,6449.0,5375.0,0.04344005629129666,0.0,86.0,9525.0,5,4,1,23,24,36,12833,2821,20,0,1,0,0,0,0,0,1,1,25
3693049744,3901594.92352344,8551.699422958298,11.445209696586687,0.0,86.0,114.76715220516586,4,4,2,22,22,36,2355,3003,51,0,0,0,0,0,0,0,1,1,25
3697389235,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,29,34,21,10271,2821,20,0,1,0,0,0,0,0,1,1,25
3693596751,6583007.0,10833.333333333334,0.0,0.0,86.0,25.0,5,4,1,27,34,36,17228,3369,51,0,1,0,0,0,0,0,1,1,25
3691274740,19557561.73608513,5240.256849384169,11.592027286955318,0.0,86.0,127.19373770590232,2,3,2,34,35,36,11493,2429,51,0,0,0,0,0,0,0,1,1,25
3749344717,47024.0,12144.0,0.0,1.0,86.0,26.0,2,4,3,34,36,36,3540,2298,51,1,0,0,0,0,0,0,1,1,25
3757489894,204770.0,4316.450268980485,0.0,0.0,86.0,23683.0,3,3,1,25,31,36,5804,9907,51,0,1,0,0,0,0,0,1,1,25
3693052369,315817.0,5375.0,1.0,0.0,86.0,16065.0,5,4,1,23,24,36,7763,7475,51,0,1,0,0,0,0,0,1,1,25
3693057156,315817.0,5283.079178146429,0.13495936258048968,0.0,86.0,16065.0,4,4,1,23,24,36,2746,7475,51,0,1,0,0,0,0,0,1,1,25
3699073727,2193256.0,4576.0,0.0,0.0,86.0,5582.0,2,3,1,23,24,36,3252,3540,10,0,1,0,0,0,0,0,1,1,25
3757914587,15798.0,5208.333333333333,0.0,0.0,86.0,6824.0,5,4,1,23,24,36,19528,8436,51,0,1,0,0,0,0,0,1,1,25
3755576858,7886.0,5375.0,0.0,0.0,86.0,5916.0,5,4,1,28,36,36,5506,8678,51,0,1,0,0,0,0,0,1,1,25
3693047129,450323.0,11041.666666666666,12.5,0.0,86.0,82.0,5,6,1,13,36,36,8114,7926,51,0,1,0,0,0,0,0,1,1,25
3697355760,7886.0,5375.0,3.0,0.0,86.0,5916.0,5,4,1,35,36,36,5564,8678,51,0,1,0,0,0,0,0,1,1,25
3697383839,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,29,34,21,10271,2821,20,0,1,0,0,0,0,0,1,1,25
3756112174,3664992.0,9375.0,0.0,0.0,86.0,109.0,5,2,1,10,34,36,13418,2786,51,0,1,0,0,0,0,0,1,1,25
3756112908,13870.341749727604,5375.0,0.0,0.0,86.0,5664.68886839256,5,3,1,18,26,36,11157,5021,34,0,1,0,0,0,0,0,1,1,25
3699403612,7886.0,5375.0,0.0,1.0,86.0,5916.0,5,4,1,22,21,36,2520,8678,51,0,1,0,0,0,0,0,1,1,25
3699083069,225239.0,5375.0,9.0,0.0,86.0,715.0,2,1,3,25,36,36,8699,9119,51,0,0,0,0,0,1,0,1,1,25
3757721009,159055.7809793215,5232.100348821556,0.0,0.0,86.0,10875.127477944903,4,3,1,19,11,29,5404,3463,51,0,1,0,0,0,0,0,1,1,25
3699057355,15203.0,5375.0,1.0,0.0,86.0,2448.0,5,2,1,32,4,27,20610,4980,51,0,1,0,0,0,0,0,1,1,25
3697388299,6449.0,4976.125,12.5,0.0,86.0,9525.0,5,2,1,29,34,21,3923,2821,20,0,1,0,0,0,0,0,1,1,25
3757487045,77318089.0,5375.0,0.0,0.0,86.0,521.0,5,2,1,23,24,36,19432,9903,51,0,1,0,0,0,0,0,1,1,25
3699073727,2193256.0,4576.0,0.0,0.0,86.0,5582.0,2,3,1,23,24,36,3252,3540,10,0,1,0,0,0,0,0,1,1,25
3701308408,358532.03763956047,5957.283347409714,0.04741211526634237,0.0,86.0,3461.8399283392528,5,3,1,26,35,36,3635,6123,51,0,1,0,0,0,0,0,1,1,25
3756106772,1908469.0,5375.0,2.0,0.0,86.0,134.0,5,4,2,23,36,36,6651,5789,51,0,1,0,0,0,0,0,1,1,25
3693057112,315817.0,5375.0,1.9895171982016147,0.0,86.0,16065.0,5,4,1,23,24,36,7924,7475,51,0,1,0,0,0,0,0,1,1,25
3757485998,14459.0,5375.0,0.0,0.0,86.0,10838.0,5,2,1,23,24,36,8217,1994,51,0,1,0,0,0,0,0,1,1,25
3701318191,28016.819855937356,5375.0,2.391715298778289,0.12101872163289462,86.0,1970.5995612729475,5,3,1,32,34,34,14334,8546,51,0,1,0,0,0,0,0,1,1,25
3757708706,2064262.8191355334,5559.362119278531,2.2123454313423743,0.0,86.0,124.79012515952118,2,3,1,26,27,36,6316,8791,51,0,0,0,0,0,0,0,1,1,25
3756129442,2193256.0,5375.0,1.0,0.0,86.0,5582.0,5,4,1,23,24,36,9956,3540,10,0,1,0,0,0,0,0,1,1,25
3693055273,315817.0,5375.0,0.0,0.0,86.0,16065.0,5,4,1,27,34,36,19969,7475,51,0,1,0,0,0,0,0,1,1,25
3757488087,805337.0,5375.0,12.5,1.0,86.0,108.0,5,3,3,30,19,36,14654,2877,51,0,1,0,0,0,0,0,1,1,25
3694100354,6449.0,5375.0,1.0,1.0,86.0,9525.0,5,3,3,27,29,10,16413,2821,20,0,1,0,0,0,0,0,1,1,25
3757721009,159055.7809793215,5232.100348821556,0.0,0.0,86.0,10875.127477944903,4,3,1,19,11,29,5404,3463,51,0,1,0,0,0,0,0,1,1,25
3756131788,14344.0,8244.25,1.0,0.0,86.0,3457.0,5,4,1,33,32,36,13490,10059,51,0,1,0,0,0,0,0,1,1,25
3749345459,84103557.0,5416.666666666667,0.0,0.0,86.0,39.0,5,4,3,30,36,36,12241,1670,51,0,1,0,0,0,0,0,1,1,25
3697378814,17233.0,5375.0,0.49189176974094206,0.0,86.0,2432.0,5,4,1,26,21,36,10028,2323,51,0,1,0,0,0,0,0,1,1,25
3699071874,2193256.0,4145.69876478747,0.0,0.0,86.0,5582.0,2,3,1,24,27,36,3552,3540,10,0,1,0,0,0,0,0,1,1,25
3697387461,6449.0,5375.0,1.0,0.0,86.0,9525.0,5,6,1,10,34,36,9629,2821,20,0,1,0,0,0,0,0,1,1,25
3756111190,11737.221652563061,5375.0,0.0,0.0,86.0,6774.260093358998,5,3,1,21,24,36,13049,4388,30,0,1,0,0,0,0,0,1,1,25
3693070032,548385.0,6875.0,12.5,1.0,86.0,52.0,5,3,3,34,36,36,7439,8948,51,0,1,0,0,0,0,0,1,1,25
3757490077,805337.0,5375.0,12.5,1.0,86.0,108.0,5,3,3,29,36,36,2855,2877,51,0,1,0,0,0,0,0,1,1,25
3749282589,516344.8246914563,5419.927475560224,0.18983440377559546,0.01518675230204758,86.0,4683.014794088294,5,3,3,27,36,36,10001,9699,51,0,1,0,0,0,0,0,1,1,25
3756127676,2193256.0,5375.0,0.0,0.0,86.0,5582.0,5,3,1,23,24,36,2687,3540,10,0,1,0,0,0,0,0,1,1,25
3756163002,694832.8338929163,5375.0,0.15110619771646094,0.0,86.0,2185.354226257472,5,2,1,34,34,35,11094,7401,51,0,1,0,0,0,0,0,1,1,25
3699083068,225239.0,5375.0,7.024679626871349,0.0,86.0,715.0,3,1,3,25,36,36,5867,9119,51,0,0,0,0,0,0,0,1,1,25
3757458635,80325.0,4583.333333333333,8.0,0.0,86.0,630.0,5,3,3,35,23,10,5954,3319,51,0,1,0,0,0,0,0,1,1,25
3699087120,17483.0,5833.333333333333,0.0,0.0,86.0,1046.0,5,4,1,4,29,27,8159,3959,51,0,1,0,0,0,0,0,1,1,25
3693047624,3887035.0,8750.0,12.5,0.0,86.0,122.0,5,4,3,22,21,36,2497,2775,51,0,1,0,0,0,0,0,1,1,25
3693595882,65663774.0,3872.0,4.0,0.0,86.0,4.0,2,4,3,35,36,36,697,9951,51,0,1,0,0,0,0,0,1,1,25
3693056150,315817.0,5375.0,0.0,0.0,86.0,16065.0,5,4,1,23,24,36,5599,7475,51,0,1,0,0,0,0,0,1,1,25
3757487439,805337.0,5375.0,12.5,1.0,86.0,108.0,5,3,3,29,30,36,3152,2877,51,0,1,0,0,0,0,0,1,1,25
3693052373,315817.0,5375.0,0.0,0.0,86.0,16065.0,5,4,1,23,24,36,14912,7475,51,0,1,0,0,0,0,0,1,1,25
3699067904,2193256.0,5375.0,0.0,0.0,86.0,5582.0,5,3,1,23,24,36,17425,3540,10,0,1,0,0,0,0,0,1,1,25
3699071800,2193256.0,4928.0,0.0,0.0,86.0,5582.0,2,3,1,23,24,36,4930,3540,10,0,1,0,0,0,0,0,1,1,25
3699083981,225239.0,5375.0,4.920858998924228,0.0,86.0,715.0,2,1,3,27,36,36,8131,9119,51,0,0,0,0,0,0,0,1,1,25
3701307697,374699.0,5417.833333333333,12.5,0.0,86.0,3567.0,5,2,1,28,36,36,7041,6041,51,0,1,0,0,0,0,0,1,1,25
3755581303,7886.0,5375.0,9.0,1.0,86.0,5916.0,2,1,1,13,36,36,7682,8678,51,0,0,0,0,1,0,0,1,1,25
3697388297,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,29,34,21,10271,2821,20,0,1,0,0,0,0,0,1,1,25
3756103966,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,2,23,24,36,1088,2821,20,0,1,0,0,0,0,0,1,1,25
3755164547,26597.0,5375.0,1.0,0.0,86.0,3874.0,5,4,3,23,24,36,5669,3686,26,0,1,0,0,0,0,0,1,1,25
3757449489,2736489.0,3520.0,12.5,1.0,86.0,157.0,2,4,1,21,22,36,508,6291,51,0,1,0,0,0,0,0,1,1,25
3693052371,315817.0,5472.064556453177,0.0,0.0,86.0,16065.0,4,4,1,24,26,36,13731,7475,51,0,1,0,0,0,0,0,1,1,25
3757742616,41495.90861314886,5375.0,0.0,0.0,86.0,1750.0785617751644,5,4,1,13,4,35,17209,2730,51,0,1,0,0,0,0,0,1,1,25
3757491091,204770.0,5375.0,1.6107823577112825,0.0,86.0,23683.0,5,2,1,23,26,36,16009,9907,51,0,1,0,0,0,0,0,1,1,25
3757704314,141934.0,5375.0,0.0,0.0,86.0,1334.0,5,2,3,9,36,36,5493,1992,51,0,1,0,0,0,0,0,1,1,25
3757489974,805337.0,5375.0,12.5,1.0,86.0,108.0,5,3,3,24,26,28,13312,2877,51,0,1,0,0,0,0,0,1,1,25
3756131788,14344.0,8244.25,1.0,0.0,86.0,3457.0,5,4,1,33,32,36,13490,10059,51,0,1,0,0,0,0,0,1,1,25
3699067904,2193256.0,5375.0,0.0,0.0,86.0,5582.0,5,3,1,23,24,36,17425,3540,10,0,1,0,0,0,0,0,1,1,25
3693047990,508963.0,5375.0,6.0,0.0,86.0,4755.0,5,3,3,24,36,36,11598,9740,51,0,1,0,0,0,0,0,1,1,25
3757483897,193475.49371737748,6304.965490326488,0.6032208585901548,0.0,86.0,18921.576689528378,5,2,1,23,21,33,9591,9709,51,0,1,0,0,0,0,0,1,1,25
3745126856,955305.6379328248,8091.543509956605,11.478352858971569,0.9182682287177255,86.0,402.4085958779811,5,3,3,23,36,36,12423,7309,51,0,1,0,0,0,0,0,1,1,25
3693055273,315817.0,5375.0,0.0,0.0,86.0,16065.0,5,4,1,27,34,36,19969,7475,51,0,1,0,0,0,0,0,1,1,25
3756103966,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,2,23,24,36,1088,2821,20,0,1,0,0,0,0,0,1,1,25
3699066907,2193256.0,2992.0,0.0,0.0,86.0,5582.0,2,3,1,28,36,36,4359,3540,10,0,1,0,0,0,0,0,1,1,25
3693069710,68578869.0,10000.0,12.5,0.0,86.0,11.0,5,3,3,27,36,36,18846,6694,51,0,1,0,0,0,0,0,1,1,25
3757481989,805337.0,5375.0,12.5,1.0,86.0,108.0,5,3,3,30,19,36,3766,2877,51,0,1,0,0,0,0,0,1,1,25
3755583933,15203.0,5375.0,0.0,0.0,86.0,2448.0,2,4,1,32,4,27,11998,4980,51,0,0,0,0,1,0,0,1,1,25
3699085948,17483.0,5638.735951638053,0.0,0.0,86.0,1046.0,5,4,1,4,29,27,8159,3959,51,0,1,0,0,0,0,0,1,1,25
3693047215,2464054.345369503,4982.725309586729,1.0,0.0,86.0,192.08069102547128,5,3,1,24,35,36,17635,4679,51,0,1,0,0,0,0,0,1,1,25
3697383839,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,29,34,21,10271,2821,20,0,1,0,0,0,0,0,1,1,25
3699084361,17483.0,5375.0,0.0,0.0,86.0,1046.0,5,4,1,4,29,27,8159,3959,51,0,1,0,0,0,0,0,1,1,25
3757483897,193475.49371737748,6304.965490326488,0.6032208585901548,0.0,86.0,18921.576689528378,5,2,1,23,21,33,9591,9709,51,0,1,0,0,0,0,0,1,1,25
3757488726,21542.0,12583.333333333334,1.0,1.0,86.0,1034.0,5,4,3,29,27,36,17148,10107,51,0,1,0,0,0,0,0,1,1,25
3697383848,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,12,19,34,3916,2821,20,0,1,0,0,0,0,0,1,1,25
3693060633,4510.6026673244905,5082.237758695062,4.0,0.0,86.0,5631.725689195665,5,3,3,18,19,32,9774,7528,52,0,0,0,0,0,0,0,1,1,25
3693056187,315817.0,5375.0,0.008865699868921606,0.0,86.0,16065.0,5,4,1,23,24,36,15224,7475,51,0,1,0,0,0,0,0,1,1,25
3756109787,725809.0,5375.0,1.0,0.0,86.0,1051.0,2,2,1,23,24,36,5601,7395,51,0,0,0,0,1,0,0,1,1,25
3693047624,3887035.0,8750.0,12.5,0.0,86.0,122.0,5,4,3,22,21,36,2497,2775,51,0,1,0,0,0,0,0,1,1,25
3697355760,7886.0,5375.0,3.0,0.0,86.0,5916.0,5,4,1,35,36,36,5564,8678,51,0,1,0,0,0,0,0,1,1,25
3757493576,805337.0,5375.0,12.5,1.0,86.0,108.0,5,3,3,27,18,34,5009,2877,51,0,1,0,0,0,0,0,1,1,25
3757742064,15798.0,5370.815462007546,0.0,0.0,86.0,6824.0,5,4,1,27,35,36,17484,8436,51,0,1,0,0,0,0,0,1,1,25
3697378814,17233.0,5375.0,0.49189176974094206,0.0,86.0,2432.0,5,4,1,26,21,36,10028,2323,51,0,1,0,0,0,0,0,1,1,25
3693054284,315817.0,5375.0,0.0,0.0,86.0,16065.0,5,4,1,23,24,36,15047,7475,51,0,1,0,0,0,0,0,1,1,25
3699071245,16545.504838257,5375.0,0.4111820884837728,0.0,86.0,1622.4772880542496,5,3,1,15,18,27,13278,4378,51,0,1,0,0,0,0,0,1,1,25
3697388913,6449.0,5375.0,0.34189594784602717,0.0,86.0,9525.0,5,4,1,29,34,21,10271,2821,20,0,1,0,0,0,0,0,1,1,25
3757714797,718282.0,5375.0,10.0,1.0,86.0,7254.0,5,4,3,5,35,25,3994,6096,51,0,1,0,0,0,0,0,1,1,25
3699414567,2193256.0,5259.975080976374,0.0,0.0,86.0,5582.0,4,3,1,23,24,36,8824,3540,10,0,1,0,0,0,0,0,1,1,25
3697387774,6449.0,5375.0,1.0,0.0,86.0,9525.0,5,4,1,25,27,30,11873,2821,20,0,1,0,0,0,0,0,1,1,25
3748841215,90627662.0,5375.0,0.0,0.0,86.0,256.0,5,2,1,16,3,6,13131,7339,1,0,1,0,0,0,0,0,1,1,25
3757721009,159055.7809793215,5232.100348821556,0.0,0.0,86.0,10875.127477944903,4,3,1,19,11,29,5404,3463,51,0,1,0,0,0,0,0,1,1,25
3755133217,82195160.0,5375.0,12.5,0.0,86.0,5.0,5,4,3,23,36,36,4353,2881,51,0,1,0,0,0,0,0,1,1,25
3693394791,3753850.366611888,5494.869533491711,4.40024269307184,0.0,86.0,510.7883507325517,4,2,1,29,30,36,8234,2027,51,0,1,0,0,0,0,0,1,1,25
3757487045,77318089.0,5375.0,0.0,0.0,86.0,521.0,5,2,1,23,24,36,19432,9903,51,0,1,0,0,0,0,0,1,1,25
3757489217,77174120.25555277,5375.0,0.0,0.0,86.0,129.03954996453632,5,2,2,26,31,36,1968,7554,51,0,1,0,0,0,0,0,1,1,25
3699083069,225239.0,5375.0,9.0,0.0,86.0,715.0,2,1,3,25,36,36,8699,9119,51,0,0,0,0,0,1,0,1,1,25
3755574492,1681.0,5333.333333333333,0.0,0.0,86.0,25512.5,5,3,3,30,35,13,7168,7579,51,0,1,0,0,0,0,0,1,1,25
3697355760,7886.0,5375.0,3.0,0.0,86.0,5916.0,5,4,1,35,36,36,5564,8678,51,0,1,0,0,0,0,0,1,1,25
3756131788,14344.0,8244.25,1.0,0.0,86.0,3457.0,5,4,1,33,32,36,13490,10059,51,0,1,0,0,0,0,0,1,1,25
3697354612,7886.0,5375.0,1.1621318634899334,0.0,86.0,5916.0,5,4,1,27,28,36,5953,8678,51,0,1,0,0,0,0,0,1,1,25
3757729806,96019064.0,5375.0,0.0,0.0,86.0,0.0,5,4,3,21,22,36,15622,2165,51,0,1,0,0,0,0,0,1,1,25
3693055265,315817.0,5375.0,1.0,0.0,86.0,16065.0,5,4,1,23,24,36,14896,7475,51,0,1,0,0,0,0,0,1,1,25
3693070816,68578869.0,13125.0,10.0,0.0,86.0,11.0,5,4,3,27,23,36,6040,6694,51,0,1,0,0,0,0,0,1,1,25
3693055252,315817.0,5375.0,1.0,0.0,86.0,16065.0,5,4,1,23,24,36,9177,7475,51,0,1,0,0,0,0,0,1,1,25
3693049239,2054659.5346973888,5726.526258289011,7.886366186870474,0.2830576193754114,86.0,263.4959484573568,4,2,3,27,32,36,11490,4774,51,0,1,0,0,0,0,0,1,1,25
3697389237,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,29,34,21,10271,2821,20,0,1,0,0,0,0,0,1,1,25
3755577906,7886.0,5375.0,3.0,0.0,86.0,5916.0,5,4,1,12,19,34,6217,8678,51,0,1,0,0,0,0,0,1,1,25
3757489771,206674.4653785718,3612.947223071707,0.0,0.0,86.0,23463.83239607899,2,3,1,28,36,36,4406,9842,51,0,1,0,0,0,0,0,1,1,25
3701307697,374699.0,5417.833333333333,12.5,0.0,86.0,3567.0,5,2,1,28,36,36,7041,6041,51,0,1,0,0,0,0,0,1,1,25
3699413822,2193256.0,5375.0,0.6159710259156168,0.0,86.0,5582.0,5,3,1,16,31,36,12575,3540,10,0,1,0,0,0,0,0,1,1,25
3693598699,6583007.0,10833.333333333334,0.0,0.0,86.0,25.0,5,4,2,27,34,36,17228,3369,51,0,1,0,0,0,0,0,1,1,25
3697396447,68463.0,5375.0,0.0,0.0,86.0,705.0,5,4,1,12,19,34,6643,4114,51,0,1,0,0,0,0,0,1,1,25
3697384788,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,2,1,29,34,21,3928,2821,20,0,1,0,0,0,0,0,1,1,25
3756109787,725809.0,5375.0,1.0,0.0,86.0,1051.0,2,2,1,23,24,36,5601,7395,51,0,0,0,0,1,0,0,1,1,25
3757742064,15798.0,5370.815462007546,0.0,0.0,86.0,6824.0,5,4,1,27,35,36,17484,8436,51,0,1,0,0,0,0,0,1,1,25
3701308408,358532.03763956047,5957.283347409714,0.04741211526634237,0.0,86.0,3461.8399283392528,5,3,1,26,35,36,3635,6123,51,0,1,0,0,0,0,0,1,1,25
3756107410,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,30,20,36,17740,2821,20,0,1,0,0,0,0,0,1,1,25
3755576858,7886.0,5375.0,0.0,0.0,86.0,5916.0,5,4,1,28,36,36,5506,8678,51,0,1,0,0,0,0,0,1,1,25
3693595882,65663774.0,3872.0,4.0,0.0,86.0,4.0,2,4,3,35,36,36,697,9951,51,0,1,0,0,0,0,0,1,1,25
3699057855,35486746.0,5416.666666666667,0.0,0.0,86.0,12.0,5,4,1,10,26,22,9182,6834,51,0,1,0,0,0,0,0,1,1,25
3693394791,3753850.366611888,5494.869533491711,4.40024269307184,0.0,86.0,510.7883507325517,4,2,1,29,30,36,8234,2027,51,0,1,0,0,0,0,0,1,1,25
3699074430,2193256.0,4781.791916814547,0.0,0.0,86.0,5582.0,2,3,1,23,24,36,2479,3540,10,0,1,0,0,0,0,0,1,1,25
3699403613,7886.0,5375.0,0.0,0.0,86.0,5916.0,5,4,1,28,36,36,5953,8678,51,0,1,0,0,0,0,0,1,1,25
3699084060,225239.0,5375.0,5.0,0.0,86.0,715.0,2,1,3,27,36,36,8699,9119,51,0,0,0,0,0,1,0,1,1,25
3701364601,10295.0,5375.0,3.0,0.0,86.0,3444.0,5,4,1,23,24,36,20085,3115,51,0,1,0,0,0,0,0,1,1,25
3693051846,315817.0,5375.0,7.0,0.0,86.0,16065.0,5,4,1,23,36,36,11564,7475,51,0,1,0,0,0,0,0,1,1,25
3757449489,2736489.0,3520.0,12.5,1.0,86.0,157.0,2,4,1,21,22,36,508,6291,51,0,1,0,0,0,0,0,1,1,25
3697388298,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,4,1,23,24,36,12833,2821,20,0,1,0,0,0,0,0,1,1,25
3693042911,14070878.0,5208.333333333333,0.0,0.0,86.0,329.0,5,4,3,35,36,36,6350,7547,51,0,1,0,0,0,0,0,1,1,25
3697355691,7886.0,5375.0,0.07106028015921662,0.0,86.0,5916.0,5,4,1,30,32,34,17711,8678,51,0,1,0,0,0,0,0,1,1,25
3757481989,805337.0,5375.0,12.5,1.0,86.0,108.0,5,3,3,30,19,36,3766,2877,51,0,1,0,0,0,0,0,1,1,25
3697385586,6449.0,5375.0,0.0,0.0,86.0,9525.0,5,2,1,29,34,21,3928,2821,20,0,1,0,0,0,0,0,1,1,25
3699414567,2193256.0,5259.975080976374,0.0,0.0,86.0,5582.0,4,3,1,23,24,36,8824,3540,10,0,1,0,0,0,0,0,1,1,25
3757748202,51680975.0,5375.0,0.0,0.0,86.0,39.0,5,4,3,23,24,36,4931,5277,51,0,1,0,0,0,0,0,1,1,25
3757744296,28927.0,5375.0,0.0,0.0,86.0,524.0,5,4,1,12,4,36,18336,2611,51,0,1,0,0,0,0,0,1,1,25
3757739274,15798.0,5375.0,0.0,0.0,86.0,6824.0,5,2,1,23,24,36,5615,8436,51,0,1,0,0,0,0,0,1,1,25
3757715634,2367193.0,6041.666666666667,8.0,0.0,86.0,85.0,5,2,3,35,36,36,13336,10190,51,0,1,0,0,0,0,0,1,1,25
3757496192,51680975.0,1.875,0.0,0.0,86.0,39.0,5,4,3,23,24,36,4931,5277,51,0,1,0,0,0,0,0,1,1,25
3757489889,2483649.0,5375.0,2.0,0.0,86.0,10.0,5,4,3,21,22,36,14318,13,51,0,1,0,0,0,0,0,1,1,25
3757488733,14459.0,5375.0,0.0,0.0,86.0,10838.0,5,2,1,23,24,36,20237,1994,51,0,1,0,0,0,0,0,1,1,25
3757488688,56610439.0,6336.0,1.0,0.0,86.0,94.0,2,4,1,23,24,36,7914,7074,51,0,1,0,0,0,0,0,1,1,25
3757487974,14459.0,5375.0,0.0,0.0,86.0,10838.0,5,2,1,23,24,36,20238,1994,51,0,1,0,0,0,0,0,1,1,25
3757481863,56610439.0,5104.0,0.0,0.0,86.0,94.0,2,4,1,23,24,36,20236,7074,51,0,1,0,0,0,0,0,1,1,25
3757481408,259898.0,5375.0,12.5,0.0,86.0,7814.0,5,4,3,24,23,8,10500,5390,14,0,1,0,0,0,0,0,1,1,25
3757474003,718282.0,8932.875,0.0,0.0,86.0,7254.0,5,4,3,5,35,25,3994,6096,51,0,1,0,0,0,0,0,1,1,25
3757460060,148599.0,10000.0,3.0,0.0,86.0,3.0,5,4,2,27,10,23,16239,8924,51,0,1,0,0,0,0,0,1,1,25
3757450435,35529767.0,5375.0,12.5,1.0,86.0,11.0,5,5,3,15,36,36,3149,409,51,0,1,0,0,0,0,0,1,1,25
3756150437,17233.0,5375.0,0.0,0.0,86.0,2432.0,5,4,1,23,24,36,18672,2323,51,0,1,0,0,0,0,0,1,1,25
3756134588,5235.0,4312.0,1.0,0.0,86.0,12986.0,2,3,2,13,30,36,12243,5053,51,1,0,0,0,0,0,0,1,1,25
3756112657,82095.0,5375.0,12.5,0.0,86.0,1752.0,5,4,3,19,22,20,6794,8677,17,0,1,0,0,0,0,0,1,1,25
3756108657,6423011.0,9316.666666666666,11.0,1.0,86.0,19.0,5,4,3,28,36,36,5147,4531,51,0,1,0,0,0,0,0,1,1,25
3749392167,21488.0,5375.0,0.0,0.0,86.0,1954.0,5,4,1,4,29,27,17164,3657,51,0,1,0,0,0,0,0,1,1,25
3749392166,21488.0,5375.0,0.0,0.0,86.0,1954.0,5,4,1,4,29,27,17455,3657,51,0,1,0,0,0,0,0,1,1,25
3749354072,315817.0,4150.08,0.0,0.0,86.0,16065.0,2,4,1,23,24,36,5600,7475,51,0,1,0,0,0,0,0,1,1,25
3749354071,315817.0,5375.0,0.0,0.0,86.0,16065.0,5,4,1,23,24,36,3616,7475,51,0,1,0,0,0,0,0,1,1,25
3749353112,13901.0,5375.0,1.0,0.0,86.0,2955.0,5,2,1,23,24,36,11606,3953,51,0,1,0,0,0,0,0,1,1,25
3749350840,315817.0,2992.0,0.0,0.0,86.0,16065.0,2,4,1,28,36,36,9178,7475,51,0,1,0,0,0,0,0,1,1,25
3749343886,65130.0,3784.0,0.0,0.0,86.0,237.0,2,4,3,26,36,36,11402,7403,51,0,1,0,0,0,0,0,1,1,25
3699944307,1485063.0,5375.0,1.0,0.0,86.0,29.0,5,4,3,23,24,36,6460,9593,53,0,1,0,0,0,0,0,1,1,25
3699434489,14344.0,3770.5833333333335,0.0,0.0,86.0,3457.0,5,2,1,28,36,36,20717,10059,51,0,1,0,0,0,0,0,1,1,25
3699413939,1410985.0,9416.666666666666,0.0,0.0,86.0,1259.0,5,4,1,21,22,36,10344,1019,10,0,1,0,0,0,0,0,1,1,25
3699094947,108183.0,4375.0,1.0,0.0,86.0,1173.0,5,2,3,35,36,36,9939,8102,5,0,1,0,0,0,0,0,1,1,25
3693073165,50190.0,5375.0,8.0,0.0,86.0,418.0,5,4,1,12,4,29,18295,7623,51,0,1,0,0,0,0,0,1,1,25
3693049125,2124763.0,5833.333333333333,11.0,0.0,86.0,362.0,5,2,3,27,34,36,13382,5018,51,0,1,0,0,0,0,0,1,1,25
3693048027,10854663.0,14791.666666666664,3.0,0.0,86.0,26.0,5,4,3,27,34,36,10300,9952,51,0,1,0,0,0,0,0,1,1,25
3693047459,5214874.0,5375.0,9.0,0.0,86.0,11.0,5,3,3,22,36,36,6236,4129,51,0,1,0,0,0,0,0,1,1,25
3693045874,10076831.0,6041.666666666667,6.0,0.0,86.0,16.0,5,4,3,22,21,36,18801,5322,51,0,1,0,0,0,0,0,1,1,25
3693043623,5235.0,11666.666666666666,12.5,1.0,86.0,12986.0,5,4,3,27,2,13,4799,5053,51,0,1,0,0,0,0,0,1,1,25
3693042942,10854663.0,9416.666666666666,12.5,0.0,86.0,26.0,5,4,3,23,36,36,6923,9952,51,0,1,0,0,0,0,0,1,1,25
3749362261,27891.986719871238,5375.0,0.5205282138495121,0.0,86.0,2048.3188523894273,5,2,1,24,28,36,9610,5725,51,0,1,0,0,0,0,0,1,1,25
3757481708,755509.5397793506,4958.633435416892,2.7480336197439166,0.15200292345599276,86.0,90.19206139257585,2,4,3,26,22,36,14164,2076,51,0,1,0,0,0,0,0,1,1,25
3693047519,15124.958818805586,8952.031505597939,12.5,0.34848756134350556,86.0,5546.37946298149,5,4,2,28,3,5,11551,2385,51,0,1,0,0,0,0,0,1,1,25
